"Plot Title:  10635585"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_T)","RH, % (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_RH)"
24301,18-08-02,17:50:40,72.567,95.728
24302,18-08-02,17:55:40,72.610,95.761
24303,18-08-02,18:00:40,72.739,95.860
24304,18-08-02,18:05:40,72.567,96.233
24305,18-08-02,18:10:40,72.610,96.372
24306,18-08-02,18:15:40,72.610,96.452
24307,18-08-02,18:20:40,72.523,96.466
24308,18-08-02,18:25:40,72.567,96.684
24309,18-08-02,18:30:40,72.437,96.666
24310,18-08-02,18:35:40,72.221,96.740
24311,18-08-02,18:40:40,72.050,96.715
24312,18-08-02,18:45:40,72.136,96.807
24313,18-08-02,18:50:40,72.050,96.821
24314,18-08-02,18:55:40,72.007,96.921
24315,18-08-02,19:00:40,71.748,96.804
24316,18-08-02,19:05:40,71.704,96.798
24317,18-08-02,19:10:40,71.748,96.830
24318,18-08-02,19:15:40,71.791,96.837
24319,18-08-02,19:20:40,71.877,96.849
24320,18-08-02,19:25:40,71.748,96.725
24321,18-08-02,19:30:40,71.620,96.864
24322,18-08-02,19:35:40,71.748,96.910
24323,18-08-02,19:40:40,71.748,96.936
24324,18-08-02,19:45:40,71.533,96.957
24325,18-08-02,19:50:40,71.533,96.984
24326,18-08-02,19:55:40,71.577,97.017
24327,18-08-02,20:00:40,71.704,97.009
24328,18-08-02,20:05:40,71.748,97.015
24329,18-08-02,20:10:40,71.748,97.015
24330,18-08-02,20:15:40,71.834,97.054
24331,18-08-02,20:20:40,71.620,97.023
24332,18-08-02,20:25:40,71.748,97.068
24333,18-08-02,20:30:40,71.834,97.081
24334,18-08-02,20:35:40,71.791,97.101
24335,18-08-02,20:40:40,71.834,97.133
24336,18-08-02,20:45:40,71.834,97.186
24337,18-08-02,20:50:40,71.748,97.121
24338,18-08-02,20:55:40,71.791,97.206
24339,18-08-02,21:00:40,71.748,97.200
24340,18-08-02,21:05:40,71.704,97.194
24341,18-08-02,21:10:40,71.748,97.200
24342,18-08-02,21:15:40,71.661,97.293
24343,18-08-02,21:20:40,71.577,97.228
24344,18-08-02,21:25:40,71.533,97.327
24345,18-08-02,21:30:40,71.361,97.302
24346,18-08-02,21:35:40,71.404,97.334
24347,18-08-02,21:40:40,71.317,97.348
24348,18-08-02,21:45:40,71.274,97.342
24349,18-08-02,21:50:40,71.317,97.322
24350,18-08-02,21:55:40,71.274,97.315
24351,18-08-02,22:00:40,71.317,97.295
24352,18-08-02,22:05:40,71.404,97.361
24353,18-08-02,22:10:40,71.317,97.374
24354,18-08-02,22:15:40,71.361,97.407
24355,18-08-02,22:20:40,71.274,97.394
24356,18-08-02,22:25:40,71.361,97.407
24357,18-08-02,22:30:40,71.231,97.388
24358,18-08-02,22:35:40,71.317,97.401
24359,18-08-02,22:40:40,71.361,97.407
24360,18-08-02,22:45:40,71.317,97.453
24361,18-08-02,22:50:40,71.317,97.480
24362,18-08-02,22:55:40,71.317,97.559
24363,18-08-02,23:00:40,71.404,97.624
24364,18-08-02,23:05:40,71.404,97.677
24365,18-08-02,23:10:40,71.490,97.689
24366,18-08-02,23:15:40,71.361,97.697
24367,18-08-02,23:20:40,71.361,97.828
24368,18-08-02,23:25:40,71.317,97.769
24369,18-08-02,23:30:40,71.404,97.834
24370,18-08-02,23:35:40,71.447,97.788
24371,18-08-02,23:40:40,71.447,97.762
24372,18-08-02,23:45:40,71.490,97.742
24373,18-08-02,23:50:40,71.447,97.762
24374,18-08-02,23:55:40,71.490,97.742
24375,18-08-03,00:00:40,71.533,97.774
24376,18-08-03,00:05:40,71.447,97.735
24377,18-08-03,00:10:40,71.533,97.748
24378,18-08-03,00:15:40,71.620,97.787
24379,18-08-03,00:20:40,71.577,97.754
24380,18-08-03,00:25:40,71.577,97.754
24381,18-08-03,00:30:40,71.533,97.748
24382,18-08-03,00:35:40,71.620,97.761
24383,18-08-03,00:40:40,71.661,97.767
24384,18-08-03,00:45:40,71.661,97.767
24385,18-08-03,00:50:40,71.620,97.761
24386,18-08-03,00:55:40,71.661,97.793
24387,18-08-03,01:00:40,71.704,97.773
24388,18-08-03,01:05:40,71.748,97.753
24389,18-08-03,01:10:40,71.661,97.741
24390,18-08-03,01:15:40,71.748,97.780
24391,18-08-03,01:20:40,71.704,97.721
24392,18-08-03,01:25:40,71.834,97.740
24393,18-08-03,01:30:40,71.704,97.668
24394,18-08-03,01:35:40,71.661,97.635
24395,18-08-03,01:40:40,71.661,97.609
24396,18-08-03,01:45:40,71.704,97.668
24397,18-08-03,01:50:40,71.620,97.603
24398,18-08-03,01:55:40,71.620,97.656
24399,18-08-03,02:00:40,71.577,97.597
24400,18-08-03,02:05:40,71.577,97.597
24401,18-08-03,02:10:40,71.533,97.643
24402,18-08-03,02:15:40,71.577,97.623
24403,18-08-03,02:20:40,71.577,97.649
24404,18-08-03,02:25:40,71.577,97.623
24405,18-08-03,02:30:40,71.533,97.643
24406,18-08-03,02:35:40,71.447,97.578
24407,18-08-03,02:40:40,71.577,97.649
24408,18-08-03,02:45:40,71.490,97.637
24409,18-08-03,02:50:40,71.533,97.643
24410,18-08-03,02:55:40,71.490,97.637
24411,18-08-03,03:00:40,71.317,97.611
24412,18-08-03,03:05:40,71.274,97.605
24413,18-08-03,03:10:40,71.361,97.618
24414,18-08-03,03:15:40,71.361,97.618
24415,18-08-03,03:20:40,71.317,97.611
24416,18-08-03,03:25:40,71.361,97.644
24417,18-08-03,03:30:40,71.361,97.670
24418,18-08-03,03:35:40,71.361,97.618
24419,18-08-03,03:40:40,71.317,97.638
24420,18-08-03,03:45:40,71.231,97.625
24421,18-08-03,03:50:40,71.274,97.658
24422,18-08-03,03:55:40,71.317,97.664
24423,18-08-03,04:00:40,71.317,97.664
24424,18-08-03,04:05:40,71.317,97.664
24425,18-08-03,04:10:40,71.361,97.670
24426,18-08-03,04:15:40,71.317,97.664
24427,18-08-03,04:20:40,71.317,97.690
24428,18-08-03,04:25:40,71.274,97.684
24429,18-08-03,04:30:40,71.274,97.658
24430,18-08-03,04:35:40,71.361,97.723
24431,18-08-03,04:40:40,71.404,97.729
24432,18-08-03,04:45:40,71.404,97.729
24433,18-08-03,04:50:40,71.317,97.717
24434,18-08-03,04:55:40,71.361,97.723
24435,18-08-03,05:00:40,71.317,97.717
24436,18-08-03,05:05:40,71.317,97.717
24437,18-08-03,05:10:40,71.361,97.775
24438,18-08-03,05:15:40,71.274,97.710
24439,18-08-03,05:20:40,71.146,97.744
24440,18-08-03,05:25:40,71.060,97.757
24441,18-08-03,05:30:40,71.060,97.784
24442,18-08-03,05:35:40,71.103,97.843
24443,18-08-03,05:40:40,71.103,97.816
24444,18-08-03,05:45:40,71.146,97.849
24445,18-08-03,05:50:40,71.146,97.849
24446,18-08-03,05:55:40,71.146,97.849
24447,18-08-03,06:00:40,71.146,97.849
24448,18-08-03,06:05:40,71.146,97.875
24449,18-08-03,06:10:40,71.146,97.875
24450,18-08-03,06:15:40,71.231,97.888
24451,18-08-03,06:20:40,71.146,97.875
24452,18-08-03,06:25:40,71.190,97.882
24453,18-08-03,06:30:40,71.146,97.875
24454,18-08-03,06:35:40,71.146,97.901
24455,18-08-03,06:40:40,71.231,97.914
24456,18-08-03,06:45:40,71.317,97.953
24457,18-08-03,06:50:40,71.231,97.914
24458,18-08-03,06:55:40,71.231,97.940
24459,18-08-03,07:00:40,71.190,97.960
24460,18-08-03,07:05:40,71.231,97.967
24461,18-08-03,07:10:40,71.146,97.928
24462,18-08-03,07:15:40,71.146,97.954
24463,18-08-03,07:20:40,71.190,97.960
24464,18-08-03,07:25:40,71.190,98.013
24465,18-08-03,07:30:40,71.190,98.013
24466,18-08-03,07:35:40,71.317,98.032
24467,18-08-03,07:40:40,71.577,98.070
24468,18-08-03,07:45:40,71.577,98.017
24469,18-08-03,07:50:40,71.533,98.011
24470,18-08-03,07:55:40,71.748,98.043
24471,18-08-03,08:00:40,71.791,98.049
24472,18-08-03,08:05:40,71.920,98.016
24473,18-08-03,08:10:40,71.748,97.964
24474,18-08-03,08:15:40,71.748,97.964
24475,18-08-03,08:20:40,71.791,97.997
24476,18-08-03,08:25:40,71.834,97.950
24477,18-08-03,08:30:40,71.748,97.938
24478,18-08-03,08:35:40,71.577,97.939
24479,18-08-03,08:40:40,71.748,97.938
24480,18-08-03,08:45:40,71.920,97.910
24481,18-08-03,08:50:40,72.007,97.870
24482,18-08-03,08:55:40,72.050,97.850
24483,18-08-03,09:00:40,72.264,97.829
24484,18-08-03,09:05:40,72.739,97.741
24485,18-08-03,09:10:40,73.040,97.547
24486,18-08-03,09:15:40,73.170,97.355
24487,18-08-03,09:20:40,73.472,97.240
24488,18-08-03,09:25:40,73.774,97.337
24489,18-08-03,09:30:40,74.338,97.260
24490,18-08-03,09:35:40,74.424,96.900
24491,18-08-03,09:40:40,74.511,96.966
24492,18-08-03,09:45:40,74.813,96.691
24493,18-08-03,09:50:40,74.597,96.419
24494,18-08-03,09:55:40,74.295,95.896
24495,18-08-03,10:00:40,74.770,95.482
24496,18-08-03,10:05:40,75.810,94.582
24497,18-08-03,10:10:40,77.464,92.970
24498,18-08-03,10:15:40,78.208,91.100
24499,18-08-03,10:20:40,77.378,88.642
24500,18-08-03,10:25:40,77.596,85.093
24501,18-08-03,10:30:40,77.378,86.413
24502,18-08-03,10:35:40,78.777,83.628
24503,18-08-03,10:40:40,79.216,82.571
24504,18-08-03,10:45:40,77.464,83.013
24505,18-08-03,10:50:40,77.990,84.380
24506,18-08-03,10:55:40,80.139,82.739
24507,18-08-03,11:00:40,80.668,79.841
24508,18-08-03,11:05:40,79.920,78.161
24509,18-08-03,11:10:40,80.802,76.538
24510,18-08-03,11:15:40,79.963,77.817
24511,18-08-03,11:20:40,80.096,77.570
24512,18-08-03,11:25:40,79.655,78.740
24513,18-08-03,11:30:40,80.316,79.222
24514,18-08-03,11:35:40,78.910,79.695
24515,18-08-03,11:40:40,78.910,80.127
24516,18-08-03,11:45:40,79.261,79.562
24517,18-08-03,11:50:40,79.700,78.484
24518,18-08-03,11:55:40,80.449,77.668
24519,18-08-03,12:00:40,79.304,77.771
24520,18-08-03,12:05:40,79.128,78.593
24521,18-08-03,12:10:40,78.733,79.039
24522,18-08-03,12:15:40,78.471,79.067
24523,18-08-03,12:20:40,80.051,78.930
24524,18-08-03,12:25:40,80.537,77.211
24525,18-08-03,12:30:40,79.963,77.322
24526,18-08-03,12:35:40,81.509,74.823
24527,18-08-03,12:40:40,82.085,75.062
24528,18-08-03,12:45:40,81.775,73.905
24529,18-08-03,12:50:40,82.530,72.290
24530,18-08-03,12:55:40,81.642,71.630
24531,18-08-03,13:00:40,81.509,72.719
24532,18-08-03,13:05:40,83.914,71.895
24533,18-08-03,13:10:40,82.263,70.526
24534,18-08-03,13:15:40,83.287,71.171
24535,18-08-03,13:20:40,83.824,67.903
24536,18-08-03,13:25:40,84.004,65.633
24537,18-08-03,13:30:40,83.736,65.148
24538,18-08-03,13:35:40,82.886,66.778
24539,18-08-03,13:40:40,84.317,65.049
24540,18-08-03,13:45:40,84.990,65.296
24541,18-08-03,13:50:40,83.959,64.647
24542,18-08-03,13:55:40,84.094,64.844
24543,18-08-03,14:00:40,85.262,64.583
24544,18-08-03,14:05:40,86.527,63.649
24545,18-08-03,14:10:40,84.857,62.414
24546,18-08-03,14:15:40,86.391,63.327
24547,18-08-03,14:20:40,86.119,61.998
24548,18-08-03,14:25:40,86.844,61.377
24549,18-08-03,14:30:40,87.073,60.897
24550,18-08-03,14:35:40,86.572,61.509
24551,18-08-03,14:40:40,86.391,60.650
24552,18-08-03,14:45:40,86.664,59.042
24553,18-08-03,14:50:40,86.301,60.579
24554,18-08-03,14:55:40,86.891,59.061
24555,18-08-03,15:00:40,87.436,59.831
24556,18-08-03,15:05:40,87.528,58.863
24557,18-08-03,15:10:40,86.346,58.890
24558,18-08-03,15:15:40,85.082,60.036
24559,18-08-03,15:20:40,84.945,60.274
24560,18-08-03,15:25:40,85.757,60.719
24561,18-08-03,15:30:40,85.984,59.957
24562,18-08-03,15:35:40,85.894,59.667
24563,18-08-03,15:40:40,85.894,59.103
24564,18-08-03,15:45:40,86.346,59.361
24565,18-08-03,15:50:40,85.487,59.225
24566,18-08-03,15:55:40,86.256,59.730
24567,18-08-03,16:00:40,84.722,60.036
24568,18-08-03,16:05:40,85.487,60.508
24569,18-08-03,16:10:40,85.577,61.359
24570,18-08-03,16:15:40,85.622,60.645
24571,18-08-03,16:20:40,85.712,60.278
24572,18-08-03,16:25:40,84.812,60.262
24573,18-08-03,16:30:40,85.532,60.012
24574,18-08-03,16:35:40,85.172,58.884
24575,18-08-03,16:40:40,85.035,58.339
24576,18-08-03,16:45:40,85.172,59.606
24577,18-08-03,16:50:40,85.712,59.087
24578,18-08-03,16:55:40,86.256,58.095
24579,18-08-03,17:00:40,85.984,56.841
24580,18-08-03,17:05:40,85.352,57.641
24581,18-08-03,17:10:40,85.442,58.216
24582,18-08-03,17:15:40,85.712,59.213
24583,18-08-03,17:20:40,85.667,58.077
24584,18-08-03,17:25:40,85.667,58.109
24585,18-08-03,17:30:40,85.622,59.205
24586,18-08-03,17:35:40,85.262,58.452
24587,18-08-03,17:40:40,85.442,59.190
24588,18-08-03,17:45:40,85.894,58.851
24589,18-08-03,17:50:40,85.984,56.967
24590,18-08-03,17:55:40,85.262,57.980
24591,18-08-03,18:00:40,85.442,58.813
24592,18-08-03,18:05:40,85.307,58.676
24593,18-08-03,18:10:40,84.900,58.767
24594,18-08-03,18:15:40,85.262,59.269
24595,18-08-03,18:20:40,85.487,58.597
24596,18-08-03,18:25:40,85.172,59.918
24597,18-08-03,18:30:40,85.172,60.262
24598,18-08-03,18:35:40,85.082,59.253
24599,18-08-03,18:40:40,85.127,58.661
24600,18-08-03,18:45:40,84.812,59.262
24601,18-08-03,18:50:40,84.945,59.304
24602,18-08-03,18:55:40,84.990,58.932
24603,18-08-03,19:00:40,84.407,59.915
24604,18-08-03,19:05:40,84.542,59.614
24605,18-08-03,19:10:40,84.812,59.981
24606,18-08-03,19:15:40,84.722,60.317
24607,18-08-03,19:20:40,84.452,60.730
24608,18-08-03,19:25:40,84.272,60.777
24609,18-08-03,19:30:40,84.227,60.368
24610,18-08-03,19:35:40,83.959,59.939
24611,18-08-03,19:40:40,83.691,60.508
24612,18-08-03,19:45:40,83.691,61.472
24613,18-08-03,19:50:40,83.556,62.235
24614,18-08-03,19:55:40,83.779,62.286
24615,18-08-03,20:00:40,83.646,62.583
24616,18-08-03,20:05:40,83.287,63.261
24617,18-08-03,20:10:40,82.753,64.289
24618,18-08-03,20:15:40,82.530,65.157
24619,18-08-03,20:20:40,82.085,65.818
24620,18-08-03,20:25:40,81.730,66.697
24621,18-08-03,20:30:40,81.333,67.599
24622,18-08-03,20:35:40,80.935,68.225
24623,18-08-03,20:40:40,80.668,68.952
24624,18-08-03,20:45:40,80.449,69.712
24625,18-08-03,20:50:40,80.184,70.224
24626,18-08-03,20:55:40,80.051,70.839
24627,18-08-03,21:00:40,79.963,71.456
24628,18-08-03,21:05:40,80.008,71.967
24629,18-08-03,21:10:40,79.876,72.250
24630,18-08-03,21:15:40,79.700,72.558
24631,18-08-03,21:20:40,79.567,73.107
24632,18-08-03,21:25:40,79.347,73.557
24633,18-08-03,21:30:40,79.173,73.921
24634,18-08-03,21:35:40,79.128,74.270
24635,18-08-03,21:40:40,79.128,74.564
24636,18-08-03,21:45:40,78.953,74.369
24637,18-08-03,21:50:40,78.865,74.742
24638,18-08-03,21:55:40,78.690,74.899
24639,18-08-03,22:00:40,78.602,75.182
24640,18-08-03,22:05:40,78.514,75.641
24641,18-08-03,22:10:40,78.427,75.749
24642,18-08-03,22:15:40,78.427,75.924
24643,18-08-03,22:20:40,78.339,76.119
24644,18-08-03,22:25:40,78.382,76.270
24645,18-08-03,22:30:40,78.251,76.605
24646,18-08-03,22:35:40,78.121,76.911
24647,18-08-03,22:40:40,77.990,77.332
24648,18-08-03,22:45:40,77.815,77.602
24649,18-08-03,22:50:40,77.684,77.993
24650,18-08-03,22:55:40,77.596,78.099
24651,18-08-03,23:00:40,77.639,78.191
24652,18-08-03,23:05:40,77.639,78.336
24653,18-08-03,23:10:40,77.553,78.326
24654,18-08-03,23:15:40,77.335,78.243
24655,18-08-03,23:20:40,77.247,78.406
24656,18-08-03,23:25:40,77.203,78.921
24657,18-08-03,23:30:40,77.072,79.136
24658,18-08-03,23:35:40,76.942,79.265
24659,18-08-03,23:40:40,76.942,79.753
24660,18-08-03,23:45:40,76.854,80.259
24661,18-08-03,23:50:40,76.768,80.421
24662,18-08-03,23:55:40,76.593,80.401
24663,18-08-04,00:00:40,76.419,80.552
24664,18-08-04,00:05:40,76.332,80.684
24665,18-08-04,00:10:40,76.332,80.998
24666,18-08-04,00:15:40,76.158,81.006
24667,18-08-04,00:20:40,76.419,81.522
24668,18-08-04,00:25:40,76.593,81.913
24669,18-08-04,00:30:40,76.332,81.967
24670,18-08-04,00:35:40,76.507,82.244
24671,18-08-04,00:40:40,76.375,82.370
24672,18-08-04,00:45:40,76.114,82.395
24673,18-08-04,00:50:40,76.114,82.707
24674,18-08-04,00:55:40,75.985,83.003
24675,18-08-04,01:00:40,76.158,83.109
24676,18-08-04,01:05:40,76.854,82.911
24677,18-08-04,01:10:40,76.854,82.513
24678,18-08-04,01:15:40,76.725,82.355
24679,18-08-04,01:20:40,76.419,82.347
24680,18-08-04,01:25:40,76.071,82.617
24681,18-08-04,01:30:40,75.942,82.969
24682,18-08-04,01:35:40,75.898,83.275
24683,18-08-04,01:40:40,75.810,83.603
24684,18-08-04,01:45:40,75.637,83.836
24685,18-08-04,01:50:40,75.594,84.084
24686,18-08-04,01:55:40,75.594,84.365
24687,18-08-04,02:00:40,75.463,84.518
24688,18-08-04,02:05:40,75.463,84.630
24689,18-08-04,02:10:40,75.551,84.865
24690,18-08-04,02:15:40,75.463,84.939
24691,18-08-04,02:20:40,75.420,85.017
24692,18-08-04,02:25:40,75.376,85.208
24693,18-08-04,02:30:40,75.376,85.460
24694,18-08-04,02:35:40,75.376,85.684
24695,18-08-04,02:40:40,75.290,85.924
24696,18-08-04,02:45:40,75.204,86.137
24697,18-08-04,02:50:40,75.117,86.377
24698,18-08-04,02:55:40,75.074,86.594
24699,18-08-04,03:00:40,74.856,86.733
24700,18-08-04,03:05:40,74.856,86.844
24701,18-08-04,03:10:40,74.727,86.994
24702,18-08-04,03:15:40,74.683,87.155
24703,18-08-04,03:20:40,74.597,87.366
24704,18-08-04,03:25:40,74.511,87.549
24705,18-08-04,03:30:40,74.467,87.737
24706,18-08-04,03:35:40,74.120,87.858
24707,18-08-04,03:40:40,73.904,87.968
24708,18-08-04,03:45:40,73.904,88.133
24709,18-08-04,03:50:40,73.774,88.254
24710,18-08-04,03:55:40,73.904,88.492
24711,18-08-04,04:00:40,73.731,88.552
24712,18-08-04,04:05:40,73.602,88.727
24713,18-08-04,04:10:40,73.342,88.803
24714,18-08-04,04:15:40,73.386,89.029
24715,18-08-04,04:20:40,73.688,89.261
24716,18-08-04,04:25:40,73.731,89.321
24717,18-08-04,04:30:40,73.645,89.420
24718,18-08-04,04:35:40,73.688,89.508
24719,18-08-04,04:40:40,73.429,89.555
24720,18-08-04,04:45:40,73.386,89.741
24721,18-08-04,04:50:40,73.515,89.841
24722,18-08-04,04:55:40,73.558,89.983
24723,18-08-04,05:00:40,73.299,90.003
24724,18-08-04,05:05:40,73.083,90.084
24725,18-08-04,05:10:40,73.299,90.277
24726,18-08-04,05:15:40,73.299,90.331
24727,18-08-04,05:20:40,73.256,90.380
24728,18-08-04,05:25:40,73.126,90.581
24729,18-08-04,05:30:40,72.997,90.672
24730,18-08-04,05:35:40,72.869,90.818
24731,18-08-04,05:40:40,72.955,90.884
24732,18-08-04,05:45:40,72.696,90.958
24733,18-08-04,05:50:40,72.869,91.090
24734,18-08-04,05:55:40,72.869,91.144
24735,18-08-04,06:00:40,72.696,91.230
24736,18-08-04,06:05:40,72.437,91.249
24737,18-08-04,06:10:40,72.523,91.261
24738,18-08-04,06:15:40,72.610,91.408
24739,18-08-04,06:20:40,72.696,91.555
24740,18-08-04,06:25:40,72.653,91.604
24741,18-08-04,06:30:40,72.351,91.671
24742,18-08-04,06:35:40,72.351,91.752
24743,18-08-04,06:40:40,72.523,91.857
24744,18-08-04,06:45:40,72.437,91.926
24745,18-08-04,06:50:40,72.480,91.986
24746,18-08-04,06:55:40,72.437,92.008
24747,18-08-04,07:00:40,72.437,92.008
24748,18-08-04,07:05:40,72.178,92.053
24749,18-08-04,07:10:40,72.480,92.176
24750,18-08-04,07:15:40,72.696,92.259
24751,18-08-04,07:20:40,72.826,92.331
24752,18-08-04,07:25:40,72.997,92.355
24753,18-08-04,07:30:40,72.955,92.376
24754,18-08-04,07:35:40,73.126,92.427
24755,18-08-04,07:40:40,73.256,92.391
24756,18-08-04,07:45:40,73.429,92.360
24757,18-08-04,07:50:40,73.602,92.357
24758,18-08-04,07:55:40,73.818,92.251
24759,18-08-04,08:00:40,74.077,92.178
24760,18-08-04,08:05:40,74.597,92.059
24761,18-08-04,08:10:40,74.943,91.916
24762,18-08-04,08:15:40,75.420,91.381
24763,18-08-04,08:20:40,75.898,90.954
24764,18-08-04,08:25:40,76.507,90.432
24765,18-08-04,08:30:40,76.550,89.640
24766,18-08-04,08:35:40,76.681,88.773
24767,18-08-04,08:40:40,77.292,88.159
24768,18-08-04,08:45:40,77.727,87.268
24769,18-08-04,08:50:40,78.165,86.373
24770,18-08-04,08:55:40,78.427,85.619
24771,18-08-04,09:00:40,78.953,84.867
24772,18-08-04,09:05:40,79.304,84.033
24773,18-08-04,09:10:40,79.304,83.521
24774,18-08-04,09:15:40,80.537,82.673
24775,18-08-04,09:20:40,80.978,80.455
24776,18-08-04,09:25:40,80.139,80.357
24777,18-08-04,09:30:40,80.625,80.096
24778,18-08-04,09:35:40,80.802,79.336
24779,18-08-04,09:40:40,81.466,79.093
24780,18-08-04,09:45:40,81.687,78.973
24781,18-08-04,09:50:40,82.308,78.345
24782,18-08-04,09:55:40,82.218,77.107
24783,18-08-04,10:00:40,82.130,77.009
24784,18-08-04,10:05:40,81.509,77.320
24785,18-08-04,10:10:40,81.687,77.866
24786,18-08-04,10:15:40,81.509,77.787
24787,18-08-04,10:20:40,81.509,77.671
24788,18-08-04,10:25:40,81.244,77.991
24789,18-08-04,10:30:40,81.154,78.505
24790,18-08-04,10:35:40,80.935,79.235
24791,18-08-04,10:40:40,80.802,79.509
24792,18-08-04,10:45:40,80.802,79.625
24793,18-08-04,10:50:40,80.845,79.717
24794,18-08-04,10:55:40,80.537,79.884
24795,18-08-04,11:00:40,80.537,79.971
24796,18-08-04,11:05:40,80.890,79.983
24797,18-08-04,11:10:40,81.509,79.707
24798,18-08-04,11:15:40,82.486,79.210
24799,18-08-04,11:20:40,82.396,76.774
24800,18-08-04,11:25:40,81.864,76.304
24801,18-08-04,11:30:40,81.730,76.818
24802,18-08-04,11:35:40,81.775,76.940
24803,18-08-04,11:40:40,81.909,76.749
24804,18-08-04,11:45:40,82.353,76.299
24805,18-08-04,11:50:40,82.841,75.469
24806,18-08-04,11:55:40,82.308,74.406
24807,18-08-04,12:00:40,82.042,74.969
24808,18-08-04,12:05:40,83.467,74.768
24809,18-08-04,12:10:40,83.824,72.694
24810,18-08-04,12:15:40,84.272,71.482
24811,18-08-04,12:20:40,84.004,71.184
24812,18-08-04,12:25:40,83.467,70.468
24813,18-08-04,12:30:40,83.556,71.858
24814,18-08-04,12:35:40,85.984,69.877
24815,18-08-04,12:40:40,85.532,68.588
24816,18-08-04,12:45:40,83.914,69.125
24817,18-08-04,12:50:40,83.467,69.473
24818,18-08-04,12:55:40,83.824,68.995
24819,18-08-04,13:00:40,84.137,67.386
24820,18-08-04,13:05:40,83.869,67.330
24821,18-08-04,13:10:40,85.487,67.853
24822,18-08-04,13:15:40,85.894,66.179
24823,18-08-04,13:20:40,85.849,65.192
24824,18-08-04,13:25:40,87.255,63.499
24825,18-08-04,13:30:40,86.981,63.070
24826,18-08-04,13:35:40,87.346,63.041
24827,18-08-04,13:40:40,87.573,62.034
24828,18-08-04,13:45:40,87.710,61.953
24829,18-08-04,13:50:40,86.437,62.680
24830,18-08-04,13:55:40,85.939,63.627
24831,18-08-04,14:00:40,86.346,63.602
24832,18-08-04,14:05:40,85.849,63.309
24833,18-08-04,14:10:40,84.945,64.523
24834,18-08-04,14:15:40,85.035,65.423
24835,18-08-04,14:20:40,86.482,63.955
24836,18-08-04,14:25:40,86.482,62.279
24837,18-08-04,14:30:40,85.984,63.816
24838,18-08-04,14:35:40,86.164,63.090
24839,18-08-04,14:40:40,87.255,61.038
24840,18-08-04,14:45:40,87.528,61.218
24841,18-08-04,14:50:40,87.665,59.095
24842,18-08-04,14:55:40,87.528,61.249
24843,18-08-04,15:00:40,86.527,60.912
24844,18-08-04,15:05:40,85.894,62.879
24845,18-08-04,15:10:40,85.712,63.513
24846,18-08-04,15:15:40,85.757,64.506
24847,18-08-04,15:20:40,85.849,63.495
24848,18-08-04,15:25:40,86.346,62.361
24849,18-08-04,15:30:40,86.617,62.540
24850,18-08-04,15:35:40,87.210,61.502
24851,18-08-04,15:40:40,86.936,61.572
24852,18-08-04,15:45:40,86.891,61.630
24853,18-08-04,15:50:40,87.300,61.604
24854,18-08-04,15:55:40,87.757,61.207
24855,18-08-04,16:00:40,87.300,60.603
24856,18-08-04,16:05:40,86.981,60.763
24857,18-08-04,16:10:40,86.754,61.306
24858,18-08-04,16:15:40,85.622,62.513
24859,18-08-04,16:20:40,85.172,64.421
24860,18-08-04,16:25:40,85.127,64.540
24861,18-08-04,16:30:40,84.945,65.568
24862,18-08-04,16:35:40,84.272,64.860
24863,18-08-04,16:40:40,83.869,66.262
24864,18-08-04,16:45:40,82.841,67.078
24865,18-08-04,16:50:40,83.021,66.608
24866,18-08-04,16:55:40,83.109,66.434
24867,18-08-04,17:00:40,83.332,67.126
24868,18-08-04,17:05:40,83.109,65.793
24869,18-08-04,17:10:40,83.332,65.661
24870,18-08-04,17:15:40,83.154,64.173
24871,18-08-04,17:20:40,83.377,62.466
24872,18-08-04,17:25:40,83.467,64.570
24873,18-08-04,17:30:40,83.064,66.978
24874,18-08-04,17:35:40,82.708,68.279
24875,18-08-04,17:40:40,82.708,68.491
24876,18-08-04,17:45:40,82.753,69.522
24877,18-08-04,17:50:40,82.530,70.643
24878,18-08-04,17:55:40,82.665,71.167
24879,18-08-04,18:00:40,83.154,70.436
24880,18-08-04,18:05:40,83.691,69.193
24881,18-08-04,18:10:40,84.004,67.373
24882,18-08-04,18:15:40,83.779,68.172
