"Plot Title:  10884521"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884521, SEN S/N: 10884521)","RH, % (LGR S/N: 10884521, SEN S/N: 10884521)"
17461,18-07-09,04:40:09,68.443,78.279
17462,18-07-09,04:45:09,68.142,78.783
17463,18-07-09,04:50:09,68.313,79.708
17464,18-07-09,04:55:09,68.270,79.731
17465,18-07-09,05:00:09,68.356,79.374
17466,18-07-09,05:05:09,68.313,79.171
17467,18-07-09,05:10:09,68.270,79.081
17468,18-07-09,05:15:09,68.313,78.690
17469,18-07-09,05:20:09,68.356,78.297
17470,18-07-09,05:25:09,68.484,77.915
17471,18-07-09,05:30:09,68.614,77.189
17472,18-07-09,05:35:09,68.956,76.428
17473,18-07-09,05:40:09,69.085,75.495
17474,18-07-09,05:45:09,69.514,74.477
17475,18-07-09,05:50:09,69.557,73.990
17476,18-07-09,05:55:09,69.685,73.599
17477,18-07-09,06:00:09,69.600,73.474
17478,18-07-09,06:05:09,70.029,72.415
17479,18-07-09,06:10:09,69.728,73.139
17480,18-07-09,06:15:09,69.643,73.420
17481,18-07-09,06:20:09,69.256,74.362
17482,18-07-09,06:25:09,69.170,74.555
17483,18-07-09,06:30:09,69.085,75.006
17484,18-07-09,06:35:09,68.999,75.026
17485,18-07-09,06:40:09,68.999,75.170
17486,18-07-09,06:45:09,69.042,75.146
17487,18-07-09,06:50:09,69.129,75.241
17488,18-07-09,06:55:09,69.170,74.987
17489,18-07-09,07:00:09,69.170,74.901
17490,18-07-09,07:05:09,69.300,74.828
17491,18-07-09,07:10:09,69.256,74.853
17492,18-07-09,07:15:09,69.300,74.973
17493,18-07-09,07:20:09,69.557,74.915
17494,18-07-09,07:25:09,69.858,74.283
17495,18-07-09,07:30:09,70.372,72.627
17496,18-07-09,07:35:09,70.759,71.529
17497,18-07-09,07:40:09,71.146,70.189
17498,18-07-09,07:45:09,71.274,69.377
17499,18-07-09,07:50:09,71.447,69.010
17500,18-07-09,07:55:09,71.533,68.575
17501,18-07-09,08:00:09,71.704,68.474
17502,18-07-09,08:05:09,71.704,68.888
17503,18-07-09,08:10:09,71.920,68.940
17504,18-07-09,08:15:09,72.050,67.736
17505,18-07-09,08:20:09,72.093,68.779
17506,18-07-09,08:25:09,72.307,68.534
17507,18-07-09,08:30:09,72.437,68.814
17508,18-07-09,08:35:09,72.437,68.191
17509,18-07-09,08:40:09,72.783,68.730
17510,18-07-09,08:45:09,73.083,68.255
17511,18-07-09,08:50:09,73.386,68.285
17512,18-07-09,08:55:09,73.818,67.941
17513,18-07-09,09:00:09,73.990,67.331
17514,18-07-09,09:05:09,74.467,67.497
17515,18-07-09,09:10:09,74.295,66.552
17516,18-07-09,09:15:09,74.683,67.010
17517,18-07-09,09:20:09,75.074,64.910
17518,18-07-09,09:25:09,75.810,64.071
17519,18-07-09,09:30:09,76.768,63.430
17520,18-07-09,09:35:09,77.509,60.925
17521,18-07-09,09:40:09,77.902,60.775
17522,18-07-09,09:45:09,78.690,58.616
17523,18-07-09,09:50:09,79.216,57.695
17524,18-07-09,09:55:09,79.567,57.131
17525,18-07-09,10:00:09,79.876,58.031
17526,18-07-09,10:05:09,79.831,55.930
17527,18-07-09,10:10:09,81.642,55.415
17528,18-07-09,10:15:09,81.244,55.005
17529,18-07-09,10:20:09,81.066,55.275
17530,18-07-09,10:25:09,80.096,55.323
17531,18-07-09,10:30:09,80.625,55.460
17532,18-07-09,10:35:09,81.333,54.728
17533,18-07-09,10:40:09,81.066,56.251
17534,18-07-09,10:45:09,82.175,54.668
17535,18-07-09,10:50:09,82.353,55.599
17536,18-07-09,10:55:09,81.819,56.060
17537,18-07-09,11:00:09,83.556,54.174
17538,18-07-09,11:05:09,84.722,53.468
17539,18-07-09,11:10:09,83.646,52.140
17540,18-07-09,11:15:09,84.812,54.081
17541,18-07-09,11:20:09,84.004,51.911
17542,18-07-09,11:25:09,83.467,54.389
17543,18-07-09,11:30:09,82.976,53.556
17544,18-07-09,11:35:09,82.976,52.409
17545,18-07-09,11:40:09,83.064,53.022
17546,18-07-09,11:45:09,84.004,51.494
17547,18-07-09,11:50:09,84.049,53.320
17548,18-07-09,11:55:09,84.722,53.308
17549,18-07-09,12:00:09,86.119,54.948
17550,18-07-09,12:05:09,85.397,53.105
17551,18-07-09,12:10:09,85.172,52.447
17552,18-07-09,12:15:09,85.442,54.034
17553,18-07-09,12:20:09,83.824,54.036
17554,18-07-09,12:25:09,85.487,52.535
17555,18-07-09,12:30:09,85.622,52.481
17556,18-07-09,12:35:09,87.118,51.984
17557,18-07-09,12:40:09,86.256,52.529
17558,18-07-09,12:45:09,87.665,48.853
17559,18-07-09,12:50:09,86.437,50.870
17560,18-07-09,12:55:09,87.163,50.859
17561,18-07-09,13:00:09,86.709,49.110
17562,18-07-09,13:05:09,87.436,50.685
17563,18-07-09,13:10:09,87.391,52.390
17564,18-07-09,13:15:09,86.981,51.233
17565,18-07-09,13:20:09,86.437,52.607
17566,18-07-09,13:25:09,86.391,50.608
17567,18-07-09,13:30:09,86.164,49.137
17568,18-07-09,13:35:09,87.710,49.441
17569,18-07-09,13:40:09,87.665,47.876
17570,18-07-09,13:45:09,89.132,47.061
17571,18-07-09,13:50:09,88.259,49.578
17572,18-07-09,13:55:09,86.891,46.974
17573,18-07-09,14:00:09,86.437,48.084
17574,18-07-09,14:05:09,87.391,49.743
17575,18-07-09,14:10:09,87.483,48.222
17576,18-07-09,14:15:09,89.085,47.811
17577,18-07-09,14:20:09,89.685,47.066
17578,18-07-09,14:25:09,88.122,46.272
17579,18-07-09,14:30:09,88.993,44.915
17580,18-07-09,14:35:09,87.894,44.548
17581,18-07-09,14:40:09,90.147,45.056
17582,18-07-09,14:45:09,89.224,46.903
17583,18-07-09,14:50:09,89.085,43.236
17584,18-07-09,14:55:09,89.962,43.390
17585,18-07-09,15:00:09,90.612,43.431
17586,18-07-09,15:05:09,90.936,43.717
17587,18-07-09,15:10:09,90.194,41.642
17588,18-07-09,15:15:09,91.029,43.258
17589,18-07-09,15:20:09,90.518,39.822
17590,18-07-09,15:25:09,88.902,41.264
17591,18-07-09,15:30:09,89.915,43.155
17592,18-07-09,15:35:09,89.407,43.951
17593,18-07-09,15:40:09,89.454,45.473
17594,18-07-09,15:45:09,90.009,44.287
17595,18-07-09,15:50:09,89.870,40.788
17596,18-07-09,15:55:09,88.579,43.303
17597,18-07-09,16:00:09,90.612,42.334
17598,18-07-09,16:05:09,90.936,43.086
17599,18-07-09,16:10:09,89.454,42.562
17600,18-07-09,16:15:09,89.454,43.060
17601,18-07-09,16:20:09,91.308,43.939
17602,18-07-09,16:25:09,91.263,41.573
17603,18-07-09,16:30:09,91.216,42.804
17604,18-07-09,16:35:09,91.123,43.529
17605,18-07-09,16:40:09,91.776,43.770
17606,18-07-09,16:45:09,90.333,43.712
17607,18-07-09,16:50:09,91.355,41.946
17608,18-07-09,16:55:09,92.010,42.686
17609,18-07-09,17:00:09,91.355,42.279
17610,18-07-09,17:05:09,92.386,43.209
17611,18-07-09,17:10:09,92.620,43.723
17612,18-07-09,17:15:09,91.495,41.921
17613,18-07-09,17:20:09,91.402,42.615
17614,18-07-09,17:25:09,91.776,40.432
17615,18-07-09,17:30:09,91.870,39.026
17616,18-07-09,17:35:09,91.308,41.843
17617,18-07-09,17:40:09,91.870,41.141
17618,18-07-09,17:45:09,91.963,40.610
17619,18-07-09,17:50:09,88.534,43.962
17620,18-07-09,17:55:09,90.518,43.026
17621,18-07-09,18:00:09,91.308,43.076
17622,18-07-09,18:05:09,91.029,42.359
17623,18-07-09,18:10:09,91.123,42.964
17624,18-07-09,18:15:09,91.776,42.905
17625,18-07-09,18:20:09,89.962,43.158
17626,18-07-09,18:25:09,90.982,42.556
17627,18-07-09,18:30:09,88.902,43.390
17628,18-07-09,18:35:09,89.962,44.648
17629,18-07-09,18:40:09,88.947,44.780
17630,18-07-09,18:45:09,86.891,46.942
17631,18-07-09,18:50:09,87.300,47.883
17632,18-07-09,18:55:09,86.482,47.273
17633,18-07-09,19:00:09,85.442,48.859
17634,18-07-09,19:05:09,85.172,50.003
17635,18-07-09,19:10:09,85.082,49.383
17636,18-07-09,19:15:09,85.217,49.425
17637,18-07-09,19:20:09,85.172,49.874
17638,18-07-09,19:25:09,84.587,50.734
17639,18-07-09,19:30:09,84.452,50.628
17640,18-07-09,19:35:09,84.137,52.081
17641,18-07-09,19:40:09,84.407,51.107
17642,18-07-09,19:45:09,84.137,52.177
17643,18-07-09,19:50:09,83.869,53.115
17644,18-07-09,19:55:09,83.422,54.988
17645,18-07-09,20:00:09,82.841,55.764
17646,18-07-09,20:05:09,82.441,56.960
17647,18-07-09,20:10:09,81.997,57.708
17648,18-07-09,20:15:09,82.308,57.389
17649,18-07-09,20:20:09,82.218,57.633
17650,18-07-09,20:25:09,81.775,58.128
17651,18-07-09,20:30:09,81.288,59.491
17652,18-07-09,20:35:09,81.244,59.643
17653,18-07-09,20:40:09,81.199,59.887
17654,18-07-09,20:45:09,81.023,59.841
17655,18-07-09,20:50:09,80.757,60.315
17656,18-07-09,20:55:09,80.668,61.575
17657,18-07-09,21:00:09,80.580,61.660
17658,18-07-09,21:05:09,80.537,62.273
17659,18-07-09,21:10:09,80.096,62.571
17660,18-07-09,21:15:09,79.612,63.141
17661,18-07-09,21:20:09,79.392,63.916
17662,18-07-09,21:25:09,80.361,62.902
17663,18-07-09,21:30:09,80.272,62.649
17664,18-07-09,21:35:09,79.831,64.171
17665,18-07-09,21:40:09,79.788,64.320
17666,18-07-09,21:45:09,80.051,63.978
17667,18-07-09,21:50:09,80.227,63.504
17668,18-07-09,21:55:09,80.757,63.031
17669,18-07-09,22:00:09,80.316,63.236
17670,18-07-09,22:05:09,79.435,64.440
17671,18-07-09,22:10:09,78.953,65.611
17672,18-07-09,22:15:09,78.471,66.535
17673,18-07-09,22:20:09,78.121,68.068
17674,18-07-09,22:25:09,78.208,68.287
17675,18-07-09,22:30:09,77.902,68.226
17676,18-07-09,22:35:09,77.684,68.744
17677,18-07-09,22:40:09,77.596,69.215
17678,18-07-09,22:45:09,77.464,69.918
17679,18-07-09,22:50:09,77.203,70.219
17680,18-07-09,22:55:09,76.986,70.405
17681,18-07-09,23:00:09,76.725,71.031
17682,18-07-09,23:05:09,76.768,71.362
17683,18-07-09,23:10:09,76.681,71.442
17684,18-07-09,23:15:09,76.636,71.497
17685,18-07-09,23:20:09,76.507,72.163
17686,18-07-09,23:25:09,76.507,72.222
17687,18-07-09,23:30:09,75.985,73.285
17688,18-07-09,23:35:09,75.724,74.137
17689,18-07-09,23:40:09,75.551,74.206
17690,18-07-09,23:45:09,75.247,75.194
17691,18-07-09,23:50:09,75.290,75.286
17692,18-07-09,23:55:09,75.117,75.645
17693,18-07-10,00:00:09,74.986,76.183
17694,18-07-10,00:05:09,75.204,77.076
17695,18-07-10,00:10:09,74.943,77.248
17696,18-07-10,00:15:09,74.856,77.527
17697,18-07-10,00:20:09,75.029,78.181
17698,18-07-10,00:25:09,74.597,78.218
17699,18-07-10,00:30:09,74.381,79.283
17700,18-07-10,00:35:09,74.381,79.340
17701,18-07-10,00:40:09,73.904,79.656
17702,18-07-10,00:45:09,73.904,80.141
17703,18-07-10,00:50:09,73.602,80.191
17704,18-07-10,00:55:09,73.645,80.992
17705,18-07-10,01:00:09,73.299,80.979
17706,18-07-10,01:05:09,73.040,81.713
17707,18-07-10,01:10:09,73.083,82.226
17708,18-07-10,01:15:09,73.386,82.376
17709,18-07-10,01:20:09,73.342,82.116
17710,18-07-10,01:25:09,73.342,81.975
17711,18-07-10,01:30:09,73.170,82.096
17712,18-07-10,01:35:09,73.299,82.535
17713,18-07-10,01:40:09,73.213,82.609
17714,18-07-10,01:45:09,72.826,82.815
17715,18-07-10,01:50:09,72.783,83.287
17716,18-07-10,01:55:09,72.480,83.474
17717,18-07-10,02:00:09,72.783,84.016
17718,18-07-10,02:05:09,72.523,83.984
17719,18-07-10,02:10:09,72.307,84.293
17720,18-07-10,02:15:09,72.050,84.316
17721,18-07-10,02:20:09,72.351,84.884
17722,18-07-10,02:25:09,72.696,84.788
17723,18-07-10,02:30:09,72.997,84.267
17724,18-07-10,02:35:09,72.869,83.999
17725,18-07-10,02:40:09,72.567,84.101
17726,18-07-10,02:45:09,72.610,84.442
17727,18-07-10,02:50:09,72.394,84.611
17728,18-07-10,02:55:09,72.007,84.869
17729,18-07-10,03:00:09,72.007,85.703
17730,18-07-10,03:05:09,72.136,85.497
17731,18-07-10,03:10:09,72.007,85.675
17732,18-07-10,03:15:09,71.964,85.891
17733,18-07-10,03:20:09,72.007,86.202
17734,18-07-10,03:25:09,71.748,86.169
17735,18-07-10,03:30:09,71.404,86.540
17736,18-07-10,03:35:09,72.437,86.312
17737,18-07-10,03:40:09,73.170,85.071
17738,18-07-10,03:45:09,72.912,84.508
17739,18-07-10,03:50:09,72.437,84.504
17740,18-07-10,03:55:09,71.877,84.797
17741,18-07-10,04:00:09,71.620,85.487
17742,18-07-10,04:05:09,71.404,86.042
17743,18-07-10,04:10:09,71.190,86.457
17744,18-07-10,04:15:09,71.103,86.915
17745,18-07-10,04:20:09,71.017,87.069
17746,18-07-10,04:25:09,71.190,87.256
17747,18-07-10,04:30:09,71.146,87.526
17748,18-07-10,04:35:09,71.060,87.625
17749,18-07-10,04:40:09,71.103,87.630
17750,18-07-10,04:45:09,71.103,87.493
17751,18-07-10,04:50:09,71.190,87.559
17752,18-07-10,04:55:09,71.103,87.273
17753,18-07-10,05:00:09,70.803,87.371
17754,18-07-10,05:05:09,70.716,87.635
17755,18-07-10,05:10:09,70.716,87.772
17756,18-07-10,05:15:09,70.759,88.107
17757,18-07-10,05:20:09,70.759,88.134
17758,18-07-10,05:25:09,70.459,88.122
17759,18-07-10,05:30:09,70.329,88.406
17760,18-07-10,05:35:09,70.158,88.848
17761,18-07-10,05:40:09,70.372,89.340
17762,18-07-10,05:45:09,70.974,89.092
17763,18-07-10,05:50:09,70.716,88.949
17764,18-07-10,05:55:09,70.416,88.909
17765,18-07-10,06:00:09,69.942,88.983
17766,18-07-10,06:05:09,69.643,89.324
17767,18-07-10,06:10:09,69.858,89.815
17768,18-07-10,06:15:09,69.942,90.206
17769,18-07-10,06:20:09,70.630,89.755
17770,18-07-10,06:25:09,70.543,89.580
17771,18-07-10,06:30:09,70.416,89.400
17772,18-07-10,06:35:09,70.201,89.480
17773,18-07-10,06:40:09,69.942,89.690
17774,18-07-10,06:45:09,69.814,89.700
17775,18-07-10,06:50:09,69.771,89.858
17776,18-07-10,06:55:09,69.858,89.869
17777,18-07-10,07:00:09,69.858,89.869
17778,18-07-10,07:05:09,69.942,90.043
17779,18-07-10,07:10:09,69.985,90.049
17780,18-07-10,07:15:09,70.372,90.318
17781,18-07-10,07:20:09,70.974,90.345
17782,18-07-10,07:25:09,71.404,90.022
17783,18-07-10,07:30:09,72.351,89.275
17784,18-07-10,07:35:09,73.213,87.408
17785,18-07-10,07:40:09,73.645,85.772
17786,18-07-10,07:45:09,73.990,84.727
17787,18-07-10,07:50:09,74.295,83.923
17788,18-07-10,07:55:09,74.770,82.883
17789,18-07-10,08:00:09,74.683,82.759
17790,18-07-10,08:05:09,74.424,82.869
17791,18-07-10,08:10:09,74.467,82.902
17792,18-07-10,08:15:09,74.640,82.782
17793,18-07-10,08:20:09,74.727,82.595
17794,18-07-10,08:25:09,74.727,82.425
17795,18-07-10,08:30:09,75.029,82.321
17796,18-07-10,08:35:09,75.508,81.754
17797,18-07-10,08:40:09,76.158,81.177
17798,18-07-10,08:45:09,76.507,79.702
17799,18-07-10,08:50:09,76.899,78.366
17800,18-07-10,08:55:09,77.072,78.386
17801,18-07-10,09:00:09,77.292,78.238
17802,18-07-10,09:05:09,77.859,77.897
17803,18-07-10,09:10:09,78.208,76.833
17804,18-07-10,09:15:09,78.602,75.182
17805,18-07-10,09:20:09,78.777,74.350
17806,18-07-10,09:25:09,79.173,73.980
17807,18-07-10,09:30:09,79.480,73.512
17808,18-07-10,09:35:09,80.184,71.806
17809,18-07-10,09:40:09,81.819,71.469
17810,18-07-10,09:45:09,82.708,68.945
17811,18-07-10,09:50:09,82.886,69.264
17812,18-07-10,09:55:09,82.708,67.369
17813,18-07-10,10:00:09,83.691,66.276
17814,18-07-10,10:05:09,84.004,67.617
17815,18-07-10,10:10:09,84.049,65.484
17816,18-07-10,10:15:09,84.857,64.792
17817,18-07-10,10:20:09,85.442,65.492
17818,18-07-10,10:25:09,84.900,64.611
17819,18-07-10,10:30:09,84.857,64.976
17820,18-07-10,10:35:09,86.119,61.936
17821,18-07-10,10:40:09,86.482,59.906
17822,18-07-10,10:45:09,87.300,61.542
17823,18-07-10,10:50:09,86.844,58.995
17824,18-07-10,10:55:09,85.712,60.184
17825,18-07-10,11:00:09,87.118,58.324
17826,18-07-10,11:05:09,87.346,58.659
17827,18-07-10,11:10:09,87.710,56.537
17828,18-07-10,11:15:09,87.346,55.395
17829,18-07-10,11:20:09,87.757,55.587
17830,18-07-10,11:25:09,88.122,54.147
17831,18-07-10,11:30:09,88.534,52.766
17832,18-07-10,11:35:09,88.763,54.581
17833,18-07-10,11:40:09,88.579,53.252
17834,18-07-10,11:45:09,88.443,54.428
17835,18-07-10,11:50:09,88.306,53.648
17836,18-07-10,11:55:09,88.488,53.469
17837,18-07-10,12:00:09,89.362,52.280
17838,18-07-10,12:05:09,89.269,51.207
17839,18-07-10,12:10:09,89.731,50.722
17840,18-07-10,12:15:09,89.546,52.552
17841,18-07-10,12:20:09,89.823,51.248
17842,18-07-10,12:25:09,89.638,51.655
17843,18-07-10,12:30:09,90.286,50.308
17844,18-07-10,12:35:09,90.147,49.615
17845,18-07-10,12:40:09,89.593,52.233
17846,18-07-10,12:45:09,89.546,50.319
17847,18-07-10,12:50:09,90.471,49.475
17848,18-07-10,12:55:09,91.542,47.914
17849,18-07-10,13:00:09,90.982,49.185
17850,18-07-10,13:05:09,90.891,48.393
17851,18-07-10,13:10:09,91.402,48.920
17852,18-07-10,13:15:09,90.333,47.044
17853,18-07-10,13:20:09,90.750,48.743
17854,18-07-10,13:25:09,92.010,48.078
17855,18-07-10,13:30:09,91.963,46.067
17856,18-07-10,13:35:09,92.620,47.528
17857,18-07-10,13:40:09,92.338,44.801
17858,18-07-10,13:45:09,91.308,43.740
17859,18-07-10,13:50:09,91.216,47.761
17860,18-07-10,13:55:09,91.495,46.168
17861,18-07-10,14:00:09,93.186,44.158
17862,18-07-10,14:05:09,91.402,44.741
17863,18-07-10,14:10:09,92.574,45.313
17864,18-07-10,14:15:09,91.963,42.717
17865,18-07-10,14:20:09,92.763,44.032
17866,18-07-10,14:25:09,92.338,45.827
17867,18-07-10,14:30:09,92.997,43.814
17868,18-07-10,14:35:09,93.706,43.958
17869,18-07-10,14:40:09,94.039,44.046
17870,18-07-10,14:45:09,93.659,43.088
17871,18-07-10,14:50:09,90.982,44.151
17872,18-07-10,14:55:09,92.057,44.518
17873,18-07-10,15:00:09,90.750,47.958
17874,18-07-10,15:05:09,90.379,47.769
17875,18-07-10,15:10:09,89.731,48.346
17876,18-07-10,15:15:09,89.269,50.429
17877,18-07-10,15:20:09,90.891,49.570
17878,18-07-10,15:25:09,91.823,49.080
17879,18-07-10,15:30:09,92.057,47.851
17880,18-07-10,15:35:09,90.891,48.164
17881,18-07-10,15:40:09,92.057,48.933
17882,18-07-10,15:45:09,90.286,50.698
17883,18-07-10,15:50:09,91.823,50.386
17884,18-07-10,15:55:09,93.045,46.436
17885,18-07-10,16:00:09,89.362,50.111
17886,18-07-10,16:05:09,88.443,50.564
17887,18-07-10,16:10:09,88.351,50.913
17888,18-07-10,16:15:09,88.671,52.744
17889,18-07-10,16:20:09,90.286,51.476
17890,18-07-10,16:25:09,91.683,49.822
17891,18-07-10,16:30:09,91.870,48.789
17892,18-07-10,16:35:09,92.386,47.413
17893,18-07-10,16:40:09,93.801,45.791
17894,18-07-10,16:45:09,94.134,44.418
17895,18-07-10,16:50:09,93.992,45.240
17896,18-07-10,16:55:09,93.754,45.258
17897,18-07-10,17:00:09,92.620,47.199
17898,18-07-10,17:05:09,94.372,44.799
17899,18-07-10,17:10:09,94.896,43.366
17900,18-07-10,17:15:09,93.706,44.889
17901,18-07-10,17:20:09,94.039,45.309
17902,18-07-10,17:25:09,93.659,45.550
17903,18-07-10,17:30:09,93.564,44.415
17904,18-07-10,17:35:09,93.706,44.324
17905,18-07-10,17:40:09,93.706,42.824
17906,18-07-10,17:45:09,92.527,44.614
17907,18-07-10,17:50:09,91.449,44.876
17908,18-07-10,17:55:09,89.638,46.242
17909,18-07-10,18:00:09,89.132,47.552
17910,18-07-10,18:05:09,91.729,45.490
17911,18-07-10,18:10:09,93.139,45.350
17912,18-07-10,18:15:09,93.092,44.651
17913,18-07-10,18:20:09,92.950,44.874
17914,18-07-10,18:25:09,90.982,45.936
17915,18-07-10,18:30:09,90.100,48.796
17916,18-07-10,18:35:09,89.454,48.816
17917,18-07-10,18:40:09,88.718,49.805
17918,18-07-10,18:45:09,88.626,49.961
17919,18-07-10,18:50:09,88.534,51.088
17920,18-07-10,18:55:09,88.443,51.792
17921,18-07-10,19:00:09,88.488,52.086
17922,18-07-10,19:05:09,88.902,50.727
17923,18-07-10,19:10:09,88.993,49.760
17924,18-07-10,19:15:09,88.902,49.818
17925,18-07-10,19:20:09,88.488,50.600
17926,18-07-10,19:25:09,88.396,51.498
17927,18-07-10,19:30:09,88.075,51.087
17928,18-07-10,19:35:09,88.030,50.080
17929,18-07-10,19:40:09,87.847,50.521
17930,18-07-10,19:45:09,87.802,50.096
17931,18-07-10,19:50:09,87.300,50.772
17932,18-07-10,19:55:09,87.210,51.411
17933,18-07-10,20:00:09,87.346,51.388
17934,18-07-10,20:05:09,87.391,52.422
17935,18-07-10,20:10:09,87.483,52.622
17936,18-07-10,20:15:09,87.710,52.511
17937,18-07-10,20:20:09,87.483,53.521
17938,18-07-10,20:25:09,87.163,53.752
17939,18-07-10,20:30:09,86.844,54.431
17940,18-07-10,20:35:09,86.437,55.195
17941,18-07-10,20:40:09,86.437,55.672
17942,18-07-10,20:45:09,86.074,56.595
17943,18-07-10,20:50:09,85.802,57.237
17944,18-07-10,20:55:09,85.712,58.867
17945,18-07-10,21:00:09,85.757,59.624
17946,18-07-10,21:05:09,85.712,60.184
17947,18-07-10,21:10:09,85.577,60.360
17948,18-07-10,21:15:09,85.307,60.930
17949,18-07-10,21:20:09,85.035,61.373
17950,18-07-10,21:25:09,84.945,61.894
17951,18-07-10,21:30:09,84.722,62.370
17952,18-07-10,21:35:09,84.677,62.490
17953,18-07-10,21:40:09,84.362,63.514
17954,18-07-10,21:45:09,84.452,63.275
17955,18-07-10,21:50:09,84.182,63.435
17956,18-07-10,21:55:09,84.004,63.974
17957,18-07-10,22:00:09,83.691,64.652
17958,18-07-10,22:05:09,83.736,64.718
17959,18-07-10,22:10:09,83.556,65.100
17960,18-07-10,22:15:09,83.824,64.849
17961,18-07-10,22:20:09,83.199,65.648
17962,18-07-10,22:25:09,82.841,66.469
17963,18-07-10,22:30:09,82.486,67.105
17964,18-07-10,22:35:09,81.997,68.330
17965,18-07-10,22:40:09,82.085,68.490
17966,18-07-10,22:45:09,81.775,69.003
17967,18-07-10,22:50:09,81.597,69.527
17968,18-07-10,22:55:09,81.066,70.823
17969,18-07-10,23:00:09,81.333,70.701
17970,18-07-10,23:05:09,81.023,71.058
17971,18-07-10,23:10:09,81.066,71.511
17972,18-07-10,23:15:09,80.757,71.747
17973,18-07-10,23:20:09,81.111,71.366
17974,18-07-10,23:25:09,81.154,71.281
17975,18-07-10,23:30:09,81.066,70.943
17976,18-07-10,23:35:09,81.466,70.085
17977,18-07-10,23:40:09,81.376,69.925
17978,18-07-10,23:45:09,80.845,70.412
17979,18-07-10,23:50:09,80.361,71.259
17980,18-07-10,23:55:09,80.008,71.729
17981,18-07-11,00:00:09,79.788,72.538
17982,18-07-11,00:05:09,79.435,72.915
17983,18-07-11,00:10:09,79.480,72.979
17984,18-07-11,00:15:09,79.216,73.690
17985,18-07-11,00:20:09,79.743,73.066
17986,18-07-11,00:25:09,79.392,73.502
17987,18-07-11,00:30:09,79.788,73.071
17988,18-07-11,00:35:09,79.655,72.909
17989,18-07-11,00:40:09,79.743,72.918
17990,18-07-11,00:45:09,79.347,73.438
17991,18-07-11,00:50:09,79.304,73.345
17992,18-07-11,00:55:09,78.777,74.232
17993,18-07-11,01:00:09,79.128,74.093
17994,18-07-11,01:05:09,79.612,74.470
17995,18-07-11,01:10:09,79.304,74.789
17996,18-07-11,01:15:09,78.822,75.441
17997,18-07-11,01:20:09,78.251,77.245
17998,18-07-11,01:25:09,78.339,77.575
17999,18-07-11,01:30:09,78.251,77.942
18000,18-07-11,01:35:09,78.033,78.352
18001,18-07-11,01:40:09,77.727,79.212
18002,18-07-11,01:45:09,77.684,79.207
18003,18-07-11,01:50:09,77.335,79.770
18004,18-07-11,01:55:09,77.464,80.188
18005,18-07-11,02:00:09,77.727,79.960
18006,18-07-11,02:05:09,77.684,80.213
18007,18-07-11,02:10:09,77.464,80.417
18008,18-07-11,02:15:09,77.464,80.761
18009,18-07-11,02:20:09,77.292,81.112
18010,18-07-11,02:25:09,77.029,81.253
18011,18-07-11,02:30:09,76.899,81.750
18012,18-07-11,02:35:09,76.725,82.014
18013,18-07-11,02:40:09,76.507,82.698
18014,18-07-11,02:45:09,76.550,82.902
18015,18-07-11,02:50:09,76.114,83.047
18016,18-07-11,02:55:09,75.898,83.275
18017,18-07-11,03:00:09,75.376,83.747
18018,18-07-11,03:05:09,75.853,84.341
18019,18-07-11,03:10:09,75.898,84.319
18020,18-07-11,03:15:09,75.898,84.290
18021,18-07-11,03:20:09,75.724,84.156
18022,18-07-11,03:25:09,75.333,84.558
18023,18-07-11,03:30:09,74.986,84.963
18024,18-07-11,03:35:09,74.986,85.467
18025,18-07-11,03:40:09,74.943,85.992
18026,18-07-11,03:45:09,74.640,86.177
18027,18-07-11,03:50:09,74.338,86.333
18028,18-07-11,03:55:09,74.295,86.717
18029,18-07-11,04:00:09,74.683,86.878
18030,18-07-11,04:05:09,74.943,86.744
18031,18-07-11,04:10:09,74.856,86.789
18032,18-07-11,04:15:09,74.856,86.622
18033,18-07-11,04:20:09,74.856,86.538
18034,18-07-11,04:25:09,74.813,86.755
18035,18-07-11,04:30:09,74.727,86.855
18036,18-07-11,04:35:09,74.597,87.089
18037,18-07-11,04:40:09,74.554,87.055
18038,18-07-11,04:45:09,74.597,87.366
18039,18-07-11,04:50:09,74.338,87.138
18040,18-07-11,04:55:09,74.381,87.560
18041,18-07-11,05:00:09,74.338,87.969
