"Plot Title:  10635591"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_T)","RH, % (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_RH)"
18608,18-08-26,02:28:07,75.160,68.164
18609,18-08-26,02:33:07,75.204,68.108
18610,18-08-26,02:38:07,75.117,68.100
18611,18-08-26,02:43:07,75.074,67.946
18612,18-08-26,02:48:07,74.856,68.253
18613,18-08-26,02:53:07,74.597,68.645
18614,18-08-26,02:58:07,74.727,68.419
18615,18-08-26,03:03:07,74.424,68.568
18616,18-08-26,03:08:07,74.381,68.534
18617,18-08-26,03:13:07,74.120,68.924
18618,18-08-26,03:18:07,74.381,68.623
18619,18-08-26,03:23:07,74.338,68.440
18620,18-08-26,03:28:07,74.077,68.801
18621,18-08-26,03:33:07,74.077,68.801
18622,18-08-26,03:38:07,74.163,68.691
18623,18-08-26,03:43:07,74.250,68.908
18624,18-08-26,03:48:07,74.163,68.988
18625,18-08-26,03:53:07,73.645,69.885
18626,18-08-26,03:58:07,73.342,70.918
18627,18-08-26,04:03:07,73.342,71.212
18628,18-08-26,04:08:07,73.170,71.459
18629,18-08-26,04:13:07,73.126,71.631
18630,18-08-26,04:18:07,72.997,71.940
18631,18-08-26,04:23:07,72.783,72.445
18632,18-08-26,04:28:07,72.653,72.754
18633,18-08-26,04:33:07,72.437,73.198
18634,18-08-26,04:38:07,72.351,73.597
18635,18-08-26,04:43:07,72.394,73.601
18636,18-08-26,04:48:07,72.307,73.883
18637,18-08-26,04:53:07,72.264,74.169
18638,18-08-26,04:58:07,72.351,74.208
18639,18-08-26,05:03:07,72.221,74.281
18640,18-08-26,05:08:07,72.264,74.228
18641,18-08-26,05:13:07,72.221,74.368
18642,18-08-26,05:18:07,72.136,74.533
18643,18-08-26,05:23:07,72.050,74.669
18644,18-08-26,05:28:07,71.964,74.920
18645,18-08-26,05:33:07,71.834,75.166
18646,18-08-26,05:38:07,71.791,75.335
18647,18-08-26,05:43:07,71.620,75.691
18648,18-08-26,05:48:07,71.490,76.167
18649,18-08-26,05:53:07,71.317,76.551
18650,18-08-26,05:58:07,71.190,76.795
18651,18-08-26,06:03:07,71.103,77.043
18652,18-08-26,06:08:07,71.060,77.325
18653,18-08-26,06:13:07,71.017,77.664
18654,18-08-26,06:18:07,71.017,77.835
18655,18-08-26,06:23:07,71.017,78.007
18656,18-08-26,06:28:07,71.017,78.150
18657,18-08-26,06:33:07,70.974,78.316
18658,18-08-26,06:38:07,70.974,78.373
18659,18-08-26,06:43:07,70.930,78.511
18660,18-08-26,06:48:07,70.887,78.648
18661,18-08-26,06:53:07,70.846,78.985
18662,18-08-26,06:58:07,70.673,79.192
18663,18-08-26,07:03:07,70.459,79.508
18664,18-08-26,07:08:07,70.459,79.791
18665,18-08-26,07:13:07,70.459,79.848
18666,18-08-26,07:18:07,70.372,79.894
18667,18-08-26,07:23:07,70.372,80.064
18668,18-08-26,07:28:07,70.416,80.154
18669,18-08-26,07:33:07,70.416,80.268
18670,18-08-26,07:38:07,70.543,80.255
18671,18-08-26,07:43:07,70.630,80.350
18672,18-08-26,07:48:07,70.759,80.506
18673,18-08-26,07:53:07,70.716,80.727
18674,18-08-26,07:58:07,70.803,80.851
18675,18-08-26,08:03:07,70.846,80.827
18676,18-08-26,08:08:07,70.930,80.894
18677,18-08-26,08:13:07,71.103,80.887
18678,18-08-26,08:18:07,71.361,80.663
18679,18-08-26,08:23:07,71.704,80.364
18680,18-08-26,08:28:07,71.920,80.163
18681,18-08-26,08:33:07,72.136,80.103
18682,18-08-26,08:38:07,72.437,79.683
18683,18-08-26,08:43:07,72.826,79.216
18684,18-08-26,08:48:07,73.126,78.507
18685,18-08-26,08:53:07,73.299,78.269
18686,18-08-26,08:58:07,73.558,78.041
18687,18-08-26,09:03:07,73.731,77.917
18688,18-08-26,09:08:07,74.077,78.014
18689,18-08-26,09:13:07,74.381,77.848
18690,18-08-26,09:18:07,74.770,77.344
18691,18-08-26,09:23:07,75.117,77.297
18692,18-08-26,09:28:07,75.463,77.192
18693,18-08-26,09:33:07,75.551,76.825
18694,18-08-26,09:38:07,75.853,76.599
18695,18-08-26,09:43:07,76.071,76.449
18696,18-08-26,09:48:07,76.419,76.459
18697,18-08-26,09:53:07,76.681,76.313
18698,18-08-26,09:58:07,76.942,76.022
18699,18-08-26,10:03:07,77.247,75.852
18700,18-08-26,10:08:07,77.639,75.750
18701,18-08-26,10:13:07,78.121,75.627
18702,18-08-26,10:18:07,78.339,75.066
18703,18-08-26,10:23:07,78.382,74.425
18704,18-08-26,10:28:07,78.296,74.386
18705,18-08-26,10:33:07,78.602,74.537
18706,18-08-26,10:38:07,78.996,73.608
18707,18-08-26,10:43:07,79.567,73.373
18708,18-08-26,10:48:07,79.612,73.141
18709,18-08-26,10:53:07,79.743,72.117
18710,18-08-26,10:58:07,80.008,71.013
18711,18-08-26,11:03:07,80.361,70.182
18712,18-08-26,11:08:07,80.978,69.825
18713,18-08-26,11:13:07,81.288,67.807
18714,18-08-26,11:18:07,80.713,66.751
18715,18-08-26,11:23:07,80.537,67.370
18716,18-08-26,11:28:07,80.713,68.626
18717,18-08-26,11:33:07,81.288,68.079
18718,18-08-26,11:38:07,81.997,67.270
18719,18-08-26,11:43:07,82.441,66.157
18720,18-08-26,11:48:07,82.976,64.831
18721,18-08-26,11:53:07,83.511,63.343
18722,18-08-26,11:58:07,83.869,63.407
18723,18-08-26,12:03:07,84.227,60.835
18724,18-08-26,12:08:07,84.677,59.375
18725,18-08-26,12:13:07,85.127,59.163
18726,18-08-26,12:18:07,85.082,59.159
18727,18-08-26,12:23:07,85.397,59.719
18728,18-08-26,12:28:07,85.622,59.017
18729,18-08-26,12:33:07,83.779,57.920
18730,18-08-26,12:38:07,84.542,58.925
18731,18-08-26,12:43:07,86.617,57.177
18732,18-08-26,12:48:07,86.391,56.526
18733,18-08-26,12:53:07,85.712,56.376
18734,18-08-26,12:58:07,85.442,57.680
18735,18-08-26,13:03:07,84.722,57.337
18736,18-08-26,13:08:07,84.362,57.905
18737,18-08-26,13:13:07,84.587,57.798
18738,18-08-26,13:18:07,85.127,56.708
18739,18-08-26,13:23:07,86.799,55.415
18740,18-08-26,13:28:07,86.527,53.319
18741,18-08-26,13:33:07,87.163,53.464
18742,18-08-26,13:38:07,88.306,51.201
18743,18-08-26,13:43:07,88.718,50.649
18744,18-08-26,13:48:07,86.981,52.134
18745,18-08-26,13:53:07,87.436,52.522
18746,18-08-26,13:58:07,88.167,51.094
18747,18-08-26,14:03:07,89.177,50.909
18748,18-08-26,14:08:07,88.993,51.672
18749,18-08-26,14:13:07,87.802,51.358
18750,18-08-26,14:18:07,86.617,53.358
18751,18-08-26,14:23:07,87.163,52.598
18752,18-08-26,14:28:07,87.802,52.582
18753,18-08-26,14:33:07,88.075,52.087
18754,18-08-26,14:38:07,88.122,50.702
18755,18-08-26,14:43:07,88.351,49.584
18756,18-08-26,14:48:07,88.810,49.844
18757,18-08-26,14:53:07,88.351,48.836
18758,18-08-26,14:58:07,88.075,49.305
18759,18-08-26,15:03:07,87.847,49.223
18760,18-08-26,15:08:07,87.391,50.293
18761,18-08-26,15:13:07,88.443,50.693
18762,18-08-26,15:18:07,87.894,48.902
18763,18-08-26,15:23:07,88.306,49.808
18764,18-08-26,15:28:07,87.757,50.837
18765,18-08-26,15:33:07,88.075,50.213
18766,18-08-26,15:38:07,87.665,50.507
18767,18-08-26,15:43:07,86.981,50.619
18768,18-08-26,15:48:07,87.483,51.140
18769,18-08-26,15:53:07,87.118,50.920
18770,18-08-26,15:58:07,86.709,50.276
18771,18-08-26,16:03:07,86.391,51.961
18772,18-08-26,16:08:07,87.073,50.852
18773,18-08-26,16:13:07,87.757,50.125
18774,18-08-26,16:18:07,87.665,49.048
18775,18-08-26,16:23:07,87.665,49.016
18776,18-08-26,16:28:07,87.210,49.892
18777,18-08-26,16:33:07,87.710,49.344
18778,18-08-26,16:38:07,88.030,49.236
18779,18-08-26,16:43:07,88.351,50.330
18780,18-08-26,16:48:07,88.075,49.921
18781,18-08-26,16:53:07,87.163,51.375
18782,18-08-26,16:58:07,86.572,51.009
18783,18-08-26,17:03:07,86.527,52.004
18784,18-08-26,17:08:07,86.799,51.509
18785,18-08-26,17:13:07,86.981,52.102
18786,18-08-26,17:18:07,87.436,50.070
18787,18-08-26,17:23:07,87.665,50.960
18788,18-08-26,17:28:07,88.167,50.770
18789,18-08-26,17:33:07,87.620,49.953
18790,18-08-26,17:38:07,86.709,51.309
18791,18-08-26,17:43:07,87.163,49.726
18792,18-08-26,17:48:07,87.346,50.613
18793,18-08-26,17:53:07,86.754,50.376
18794,18-08-26,17:58:07,87.255,50.801
18795,18-08-26,18:03:07,86.709,50.793
18796,18-08-26,18:08:07,87.300,50.351
18797,18-08-26,18:13:07,87.028,50.655
18798,18-08-26,18:18:07,87.210,50.571
18799,18-08-26,18:23:07,86.936,51.165
18800,18-08-26,18:28:07,86.936,49.353
18801,18-08-26,18:33:07,86.981,47.927
18802,18-08-26,18:38:07,86.754,48.236
18803,18-08-26,18:43:07,86.482,48.770
18804,18-08-26,18:48:07,86.074,50.166
18805,18-08-26,18:53:07,85.849,51.020
18806,18-08-26,18:58:07,85.894,51.088
18807,18-08-26,19:03:07,86.074,50.456
18808,18-08-26,19:08:07,86.211,49.787
18809,18-08-26,19:13:07,85.757,50.820
18810,18-08-26,19:18:07,85.262,52.134
18811,18-08-26,19:23:07,84.945,52.302
18812,18-08-26,19:28:07,85.667,51.490
18813,18-08-26,19:33:07,85.442,51.955
18814,18-08-26,19:38:07,85.127,52.444
18815,18-08-26,19:43:07,84.900,52.811
18816,18-08-26,19:48:07,84.317,53.501
18817,18-08-26,19:53:07,84.542,53.486
18818,18-08-26,19:58:07,83.959,54.618
18819,18-08-26,20:03:07,83.601,55.857
18820,18-08-26,20:08:07,83.467,56.162
18821,18-08-26,20:13:07,83.064,56.697
18822,18-08-26,20:18:07,83.154,56.673
18823,18-08-26,20:23:07,82.841,57.214
18824,18-08-26,20:28:07,82.798,57.116
18825,18-08-26,20:33:07,82.976,57.130
18826,18-08-26,20:38:07,83.021,57.385
18827,18-08-26,20:43:07,82.665,57.670
18828,18-08-26,20:48:07,82.218,59.072
18829,18-08-26,20:53:07,82.042,59.462
18830,18-08-26,20:58:07,81.952,59.236
18831,18-08-26,21:03:07,81.864,59.447
18832,18-08-26,21:08:07,81.597,59.953
18833,18-08-26,21:13:07,81.376,60.524
18834,18-08-26,21:18:07,81.244,61.008
18835,18-08-26,21:23:07,81.244,61.317
18836,18-08-26,21:28:07,81.199,61.530
18837,18-08-26,21:33:07,81.244,61.750
18838,18-08-26,21:38:07,81.244,62.059
18839,18-08-26,21:43:07,81.509,61.897
18840,18-08-26,21:48:07,81.421,61.982
18841,18-08-26,21:53:07,81.597,61.843
18842,18-08-26,21:58:07,81.154,62.513
18843,18-08-26,22:03:07,81.466,62.264
18844,18-08-26,22:08:07,81.775,61.643
18845,18-08-26,22:13:07,81.864,61.310
18846,18-08-26,22:18:07,81.864,61.527
18847,18-08-26,22:23:07,82.042,60.954
18848,18-08-26,22:28:07,81.864,61.032
18849,18-08-26,22:33:07,81.509,61.557
18850,18-08-26,22:38:07,81.066,62.104
18851,18-08-26,22:43:07,80.757,62.662
18852,18-08-26,22:48:07,80.492,62.976
18853,18-08-26,22:53:07,80.184,63.408
18854,18-08-26,22:58:07,80.008,63.851
18855,18-08-26,23:03:07,79.788,64.289
18856,18-08-26,23:08:07,79.612,64.852
18857,18-08-26,23:13:07,79.567,65.214
18858,18-08-26,23:18:07,79.480,65.874
18859,18-08-26,23:23:07,79.347,66.316
18860,18-08-26,23:28:07,79.128,66.598
18861,18-08-26,23:33:07,78.953,66.914
18862,18-08-26,23:38:07,78.865,67.268
18863,18-08-26,23:43:07,79.084,67.410
18864,18-08-26,23:48:07,79.392,66.956
18865,18-08-26,23:53:07,79.261,66.823
18866,18-08-26,23:58:07,79.700,66.623
18867,18-08-27,00:03:07,80.096,65.781
18868,18-08-27,00:08:07,80.051,65.655
18869,18-08-27,00:13:07,79.963,65.677
18870,18-08-27,00:18:07,80.227,65.337
18871,18-08-27,00:23:07,80.051,65.412
18872,18-08-27,00:28:07,79.788,65.721
18873,18-08-27,00:33:07,79.480,66.208
18874,18-08-27,00:38:07,78.865,67.207
18875,18-08-27,00:43:07,78.910,67.423
18876,18-08-27,00:48:07,79.084,67.078
18877,18-08-27,00:53:07,79.392,66.805
18878,18-08-27,00:58:07,79.655,66.225
18879,18-08-27,01:03:07,79.655,66.194
18880,18-08-27,01:08:07,79.524,66.333
18881,18-08-27,01:13:07,79.435,66.476
18882,18-08-27,01:18:07,78.953,67.186
18883,18-08-27,01:23:07,78.645,67.789
18884,18-08-27,01:28:07,78.339,68.330
18885,18-08-27,01:33:07,78.339,68.930
18886,18-08-27,01:38:07,78.296,68.806
18887,18-08-27,01:43:07,77.990,69.284
18888,18-08-27,01:48:07,77.815,69.953
18889,18-08-27,01:53:07,77.464,70.811
18890,18-08-27,01:58:07,77.160,71.699
18891,18-08-27,02:03:07,76.942,72.356
18892,18-08-27,02:08:07,76.725,72.982
18893,18-08-27,02:13:07,76.550,73.552
18894,18-08-27,02:18:07,76.375,73.914
18895,18-08-27,02:23:07,76.246,74.281
18896,18-08-27,02:28:07,76.289,74.403
18897,18-08-27,02:33:07,76.289,74.198
18898,18-08-27,02:38:07,76.464,74.070
18899,18-08-27,02:43:07,76.419,73.831
18900,18-08-27,02:48:07,77.203,72.797
18901,18-08-27,02:53:07,77.292,72.216
18902,18-08-27,02:58:07,77.553,71.384
18903,18-08-27,03:03:07,77.639,70.710
18904,18-08-27,03:08:07,77.378,71.010
18905,18-08-27,03:13:07,77.335,70.946
18906,18-08-27,03:18:07,77.292,70.734
18907,18-08-27,03:23:07,77.203,70.457
18908,18-08-27,03:28:07,77.203,70.457
18909,18-08-27,03:33:07,77.117,70.448
18910,18-08-27,03:38:07,77.160,70.363
18911,18-08-27,03:43:07,77.160,70.542
18912,18-08-27,03:48:07,76.942,70.698
18913,18-08-27,03:53:07,76.636,71.378
18914,18-08-27,03:58:07,76.332,72.115
18915,18-08-27,04:03:07,76.114,72.652
18916,18-08-27,04:08:07,76.158,72.804
18917,18-08-27,04:13:07,75.985,73.080
18918,18-08-27,04:18:07,76.114,72.829
18919,18-08-27,04:23:07,76.725,71.861
18920,18-08-27,04:28:07,76.854,71.430
18921,18-08-27,04:33:07,76.811,71.485
18922,18-08-27,04:38:07,76.811,71.337
18923,18-08-27,04:43:07,76.811,71.278
18924,18-08-27,04:48:07,76.636,71.437
18925,18-08-27,04:53:07,76.507,71.542
18926,18-08-27,04:58:07,76.507,71.512
18927,18-08-27,05:03:07,76.375,71.942
18928,18-08-27,05:08:07,76.158,72.686
18929,18-08-27,05:13:07,76.158,73.098
18930,18-08-27,05:18:07,76.158,73.275
18931,18-08-27,05:23:07,75.898,73.570
18932,18-08-27,05:28:07,75.681,74.132
18933,18-08-27,05:33:07,75.420,74.718
18934,18-08-27,05:38:07,75.204,75.335
18935,18-08-27,05:43:07,74.986,75.950
18936,18-08-27,05:48:07,74.770,76.535
18937,18-08-27,05:53:07,74.597,77.007
18938,18-08-27,05:58:07,74.554,77.175
18939,18-08-27,06:03:07,74.424,77.276
18940,18-08-27,06:08:07,74.381,77.675
18941,18-08-27,06:13:07,74.338,77.958
18942,18-08-27,06:18:07,74.206,78.345
18943,18-08-27,06:23:07,74.163,78.713
18944,18-08-27,06:28:07,74.163,78.828
18945,18-08-27,06:33:07,74.206,79.091
18946,18-08-27,06:38:07,74.163,79.257
18947,18-08-27,06:43:07,74.163,79.343
18948,18-08-27,06:48:07,74.120,79.538
18949,18-08-27,06:53:07,74.077,79.990
18950,18-08-27,06:58:07,73.990,80.350
18951,18-08-27,07:03:07,73.947,80.545
18952,18-08-27,07:08:07,73.947,80.744
18953,18-08-27,07:13:07,73.904,80.909
18954,18-08-27,07:18:07,73.990,81.061
18955,18-08-27,07:23:07,74.077,81.129
18956,18-08-27,07:28:07,74.120,81.134
18957,18-08-27,07:33:07,74.163,81.139
18958,18-08-27,07:38:07,74.250,81.149
18959,18-08-27,07:43:07,74.424,81.284
18960,18-08-27,07:48:07,74.554,81.214
18961,18-08-27,07:53:07,74.683,81.059
18962,18-08-27,07:58:07,74.727,81.092
18963,18-08-27,08:03:07,74.856,81.165
18964,18-08-27,08:08:07,75.204,81.206
18965,18-08-27,08:13:07,75.463,80.838
18966,18-08-27,08:18:07,75.594,80.797
18967,18-08-27,08:23:07,75.724,80.755
18968,18-08-27,08:28:07,75.942,80.667
18969,18-08-27,08:33:07,76.158,80.492
18970,18-08-27,08:38:07,76.464,80.242
18971,18-08-27,08:43:07,76.681,80.010
18972,18-08-27,08:48:07,76.899,79.719
18973,18-08-27,08:53:07,77.421,79.090
18974,18-08-27,08:58:07,77.596,78.735
18975,18-08-27,09:03:07,77.945,78.255
18976,18-08-27,09:08:07,78.165,77.874
18977,18-08-27,09:13:07,78.208,78.285
18978,18-08-27,09:18:07,78.645,77.871
18979,18-08-27,09:23:07,78.996,76.717
18980,18-08-27,09:28:07,79.567,75.083
18981,18-08-27,09:33:07,79.963,74.213
18982,18-08-27,09:38:07,80.184,73.468
18983,18-08-27,09:43:07,80.139,72.664
18984,18-08-27,09:48:07,80.361,72.479
18985,18-08-27,09:53:07,80.625,72.388
18986,18-08-27,09:58:07,80.802,72.198
18987,18-08-27,10:03:07,81.376,70.675
18988,18-08-27,10:08:07,81.376,70.795
18989,18-08-27,10:13:07,81.864,69.704
18990,18-08-27,10:18:07,81.819,69.459
18991,18-08-27,10:23:07,81.952,69.201
18992,18-08-27,10:28:07,82.085,69.003
18993,18-08-27,10:33:07,82.175,69.976
18994,18-08-27,10:38:07,82.042,68.516
18995,18-08-27,10:43:07,82.575,67.993
18996,18-08-27,10:48:07,82.976,67.790
18997,18-08-27,10:53:07,83.154,66.164
18998,18-08-27,10:58:07,83.422,65.516
18999,18-08-27,11:03:07,83.914,64.796
19000,18-08-27,11:08:07,83.959,64.708
19001,18-08-27,11:13:07,84.049,64.563
19002,18-08-27,11:18:07,84.587,64.951
19003,18-08-27,11:23:07,84.272,64.491
19004,18-08-27,11:28:07,84.812,62.285
19005,18-08-27,11:33:07,84.137,62.937
19006,18-08-27,11:38:07,83.914,61.399
19007,18-08-27,11:43:07,83.869,62.108
19008,18-08-27,11:48:07,83.914,63.349
19009,18-08-27,11:53:07,84.767,62.188
19010,18-08-27,11:58:07,84.677,60.812
19011,18-08-27,12:03:07,84.452,61.633
19012,18-08-27,12:08:07,85.172,61.292
19013,18-08-27,12:13:07,85.984,60.364
19014,18-08-27,12:18:07,86.844,58.270
19015,18-08-27,12:23:07,85.217,58.951
19016,18-08-27,12:28:07,86.981,57.998
19017,18-08-27,12:33:07,88.443,54.843
19018,18-08-27,12:38:07,88.443,55.035
19019,18-08-27,12:43:07,88.810,55.926
19020,18-08-27,12:48:07,88.993,55.206
19021,18-08-27,12:53:07,89.499,54.350
19022,18-08-27,12:58:07,88.030,55.035
19023,18-08-27,13:03:07,87.300,55.996
19024,18-08-27,13:08:07,90.379,54.899
19025,18-08-27,13:13:07,89.915,52.999
19026,18-08-27,13:18:07,89.731,53.436
19027,18-08-27,13:23:07,89.040,53.126
19028,18-08-27,13:28:07,88.763,52.365
19029,18-08-27,13:33:07,87.894,52.846
19030,18-08-27,13:38:07,89.316,51.372
19031,18-08-27,13:43:07,89.685,51.917
19032,18-08-27,13:48:07,89.776,51.180
19033,18-08-27,13:53:07,90.612,51.695
19034,18-08-27,13:58:07,90.009,50.580
19035,18-08-27,14:03:07,90.333,49.563
19036,18-08-27,14:08:07,89.823,51.669
19037,18-08-27,14:13:07,88.306,53.391
19038,18-08-27,14:18:07,88.947,52.088
19039,18-08-27,14:23:07,88.718,51.974
19040,18-08-27,14:28:07,88.167,51.804
19041,18-08-27,14:33:07,88.167,52.802
19042,18-08-27,14:38:07,88.810,51.497
19043,18-08-27,14:43:07,89.962,50.836
19044,18-08-27,14:48:07,88.396,52.208
19045,18-08-27,14:53:07,88.259,52.359
19046,18-08-27,14:58:07,88.443,51.502
19047,18-08-27,15:03:07,89.177,51.006
19048,18-08-27,15:08:07,89.454,51.091
19049,18-08-27,15:13:07,89.499,50.381
19050,18-08-27,15:18:07,88.810,51.076
19051,18-08-27,15:23:07,89.593,49.542
19052,18-08-27,15:28:07,88.763,49.711
19053,18-08-27,15:33:07,88.534,51.412
19054,18-08-27,15:38:07,88.351,51.140
19055,18-08-27,15:43:07,87.894,51.784
19056,18-08-27,15:48:07,87.894,51.429
19057,18-08-27,15:53:07,89.085,50.481
19058,18-08-27,15:58:07,89.132,49.184
19059,18-08-27,16:03:07,89.454,48.979
19060,18-08-27,16:08:07,89.546,49.604
19061,18-08-27,16:13:07,88.579,50.120
19062,18-08-27,16:18:07,88.351,50.881
19063,18-08-27,16:23:07,88.947,48.324
19064,18-08-27,16:28:07,89.316,47.925
19065,18-08-27,16:33:07,88.810,49.519
19066,18-08-27,16:38:07,88.993,50.150
19067,18-08-27,16:43:07,89.962,49.080
19068,18-08-27,16:48:07,89.499,47.839
19069,18-08-27,16:53:07,89.685,48.048
19070,18-08-27,16:58:07,89.454,47.280
19071,18-08-27,17:03:07,89.776,48.218
19072,18-08-27,17:08:07,89.776,48.316
19073,18-08-27,17:13:07,89.454,48.620
19074,18-08-27,17:18:07,89.776,49.523
19075,18-08-27,17:23:07,89.224,49.809
19076,18-08-27,17:28:07,89.132,49.412
19077,18-08-27,17:33:07,88.534,49.402
19078,18-08-27,17:38:07,88.075,49.824
19079,18-08-27,17:43:07,88.259,50.486
19080,18-08-27,17:48:07,88.718,49.773
19081,18-08-27,17:53:07,88.351,49.746
19082,18-08-27,17:58:07,87.847,50.359
19083,18-08-27,18:03:07,88.030,50.469
19084,18-08-27,18:08:07,87.939,51.335
19085,18-08-27,18:13:07,87.757,51.483
19086,18-08-27,18:18:07,87.210,52.344
19087,18-08-27,18:23:07,87.210,53.083
19088,18-08-27,18:28:07,87.436,52.265
19089,18-08-27,18:33:07,87.346,52.515
19090,18-08-27,18:38:07,87.710,51.835
19091,18-08-27,18:43:07,87.710,51.738
19092,18-08-27,18:48:07,87.665,51.638
19093,18-08-27,18:53:07,87.757,51.257
19094,18-08-27,18:58:07,87.620,51.215
19095,18-08-27,19:03:07,87.436,51.943
19096,18-08-27,19:08:07,87.255,52.701
19097,18-08-27,19:13:07,86.981,53.065
19098,18-08-27,19:18:07,86.936,53.511
19099,18-08-27,19:23:07,86.891,53.635
19100,18-08-27,19:28:07,86.891,53.603
19101,18-08-27,19:33:07,86.709,54.229
19102,18-08-27,19:38:07,86.482,54.626
19103,18-08-27,19:43:07,86.346,55.188
19104,18-08-27,19:48:07,86.029,55.640
19105,18-08-27,19:53:07,85.939,55.633
19106,18-08-27,19:58:07,85.894,55.597
19107,18-08-27,20:03:07,85.802,55.685
19108,18-08-27,20:08:07,85.712,55.265
19109,18-08-27,20:13:07,85.894,54.548
19110,18-08-27,20:18:07,85.757,54.537
19111,18-08-27,20:23:07,85.622,55.035
19112,18-08-27,20:28:07,85.622,55.131
19113,18-08-27,20:33:07,85.532,55.219
19114,18-08-27,20:38:07,85.442,55.339
19115,18-08-27,20:43:07,85.352,55.554
19116,18-08-27,20:48:07,85.352,55.300
19117,18-08-27,20:53:07,85.127,55.631
19118,18-08-27,20:58:07,85.035,56.036
19119,18-08-27,21:03:07,84.900,56.310
19120,18-08-27,21:08:07,84.767,56.394
19121,18-08-27,21:13:07,84.945,56.566
19122,18-08-27,21:18:07,84.812,56.808
19123,18-08-27,21:23:07,84.542,57.354
19124,18-08-27,21:28:07,84.452,57.661
19125,18-08-27,21:33:07,83.869,58.555
19126,18-08-27,21:38:07,83.511,59.338
19127,18-08-27,21:43:07,82.976,60.290
19128,18-08-27,21:48:07,83.154,60.243
19129,18-08-27,21:53:07,83.109,60.644
19130,18-08-27,21:58:07,83.691,60.259
19131,18-08-27,22:03:07,84.004,59.880
19132,18-08-27,22:08:07,83.914,59.998
19133,18-08-27,22:13:07,83.691,60.633
19134,18-08-27,22:18:07,80.713,64.650
19135,18-08-27,22:23:07,81.509,64.969
19136,18-08-27,22:28:07,82.841,62.943
19137,18-08-27,22:33:07,82.530,63.439
19138,18-08-27,22:38:07,82.486,63.342
19139,18-08-27,22:43:07,82.976,62.616
19140,18-08-27,22:48:07,82.665,63.019
19141,18-08-27,22:53:07,83.199,62.265
19142,18-08-27,22:58:07,82.886,62.700
19143,18-08-27,23:03:07,82.308,63.603
19144,18-08-27,23:08:07,81.864,64.299
19145,18-08-27,23:13:07,81.509,65.031
19146,18-08-27,23:18:07,81.111,65.542
19147,18-08-27,23:23:07,81.199,65.795
19148,18-08-27,23:28:07,81.023,65.808
19149,18-08-27,23:33:07,80.890,66.343
19150,18-08-27,23:38:07,80.757,66.755
19151,18-08-27,23:43:07,80.668,67.080
19152,18-08-27,23:48:07,79.435,69.879
19153,18-08-27,23:53:07,79.831,69.529
19154,18-08-27,23:58:07,80.272,68.672
19155,18-08-28,00:03:07,80.008,68.646
19156,18-08-28,00:08:07,80.227,68.577
19157,18-08-28,00:13:07,80.845,67.914
19158,18-08-28,00:18:07,80.580,67.677
19159,18-08-28,00:23:07,80.361,68.138
19160,18-08-28,00:28:07,80.008,68.345
19161,18-08-28,00:33:07,79.788,68.955
19162,18-08-28,00:38:07,79.655,69.422
19163,18-08-28,00:43:07,79.612,69.627
19164,18-08-28,00:48:07,79.567,69.773
19165,18-08-28,00:53:07,79.524,70.008
19166,18-08-28,00:58:07,79.392,70.293
19167,18-08-28,01:03:07,79.216,70.813
19168,18-08-28,01:08:07,79.261,71.294
19169,18-08-28,01:13:07,79.524,70.576
19170,18-08-28,01:18:07,80.580,68.793
19171,18-08-28,01:23:07,80.802,67.910
19172,18-08-28,01:28:07,81.199,67.010
19173,18-08-28,01:33:07,81.244,66.802
19174,18-08-28,01:38:07,81.509,66.250
19175,18-08-28,01:43:07,81.333,66.355
19176,18-08-28,01:48:07,81.244,66.559
19177,18-08-28,01:53:07,80.978,67.050
19178,18-08-28,01:58:07,80.802,67.547
19179,18-08-28,02:03:07,80.713,67.811
19180,18-08-28,02:08:07,80.668,68.048
19181,18-08-28,02:13:07,80.537,68.397
19182,18-08-28,02:18:07,80.404,68.595
19183,18-08-28,02:23:07,80.492,68.543
19184,18-08-28,02:28:07,80.449,68.690
19185,18-08-28,02:33:07,80.404,68.926
19186,18-08-28,02:38:07,80.227,69.179
19187,18-08-28,02:43:07,80.008,69.757
19188,18-08-28,02:48:07,79.920,69.988
19189,18-08-28,02:53:07,79.831,70.189
