"Plot Title:  10884545"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)"
628,18-05-11,20:32:11,81.111,49.582
629,18-05-11,20:37:11,80.668,50.255
630,18-05-11,20:42:11,80.361,51.032
631,18-05-11,20:47:11,79.963,51.544
632,18-05-11,20:52:11,79.567,52.214
633,18-05-11,20:57:11,79.216,52.980
634,18-05-11,21:02:11,78.865,53.870
635,18-05-11,21:07:11,78.514,54.221
636,18-05-11,21:12:11,78.251,55.112
637,18-05-11,21:17:11,78.165,55.450
638,18-05-11,21:22:11,77.945,55.652
639,18-05-11,21:27:11,77.727,56.104
640,18-05-11,21:32:11,77.553,56.277
641,18-05-11,21:37:11,77.292,56.974
642,18-05-11,21:42:11,77.117,57.333
643,18-05-11,21:47:11,77.029,57.792
644,18-05-11,21:52:11,76.899,58.153
645,18-05-11,21:57:11,76.768,58.390
646,18-05-11,22:02:11,76.636,58.596
647,18-05-11,22:07:11,76.419,59.103
648,18-05-11,22:12:11,76.246,59.675
649,18-05-11,22:17:11,76.158,60.037
650,18-05-11,22:22:11,75.985,60.544
651,18-05-11,22:27:11,76.028,60.671
652,18-05-11,22:32:11,75.898,60.660
653,18-05-11,22:37:11,75.853,60.779
654,18-05-11,22:42:11,75.637,61.219
655,18-05-11,22:47:11,75.551,61.395
656,18-05-11,22:52:11,75.463,61.510
657,18-05-11,22:57:11,75.376,61.900
658,18-05-11,23:02:11,75.376,61.930
659,18-05-11,23:07:11,75.247,62.102
660,18-05-11,23:12:11,75.074,62.391
661,18-05-11,23:17:11,74.943,62.501
662,18-05-11,23:22:11,74.813,62.824
663,18-05-11,23:27:11,74.683,62.964
664,18-05-11,23:32:11,74.683,63.268
665,18-05-11,23:37:11,74.597,63.381
666,18-05-11,23:42:11,74.511,63.616
667,18-05-11,23:47:11,74.424,63.578
668,18-05-11,23:52:11,74.338,63.873
669,18-05-11,23:57:11,74.163,64.159
670,18-05-12,00:02:11,73.990,64.596
671,18-05-12,00:07:11,73.990,64.717
672,18-05-12,00:12:11,73.904,64.769
673,18-05-12,00:17:11,73.731,64.783
674,18-05-12,00:22:11,73.645,65.227
675,18-05-12,00:27:11,73.645,65.317
676,18-05-12,00:32:11,73.731,65.145
677,18-05-12,00:37:11,73.731,64.964
678,18-05-12,00:42:11,73.645,64.986
679,18-05-12,00:47:11,73.602,65.042
680,18-05-12,00:52:11,73.645,65.408
681,18-05-12,00:57:11,73.645,65.076
682,18-05-12,01:02:11,73.429,65.267
683,18-05-12,01:07:11,73.472,65.150
684,18-05-12,01:12:11,73.299,65.615
685,18-05-12,01:17:11,72.997,65.826
686,18-05-12,01:22:11,72.826,66.289
687,18-05-12,01:27:11,72.610,66.508
688,18-05-12,01:32:11,72.307,67.344
689,18-05-12,01:37:11,72.007,68.118
690,18-05-12,01:42:11,71.704,68.829
691,18-05-12,01:47:11,71.404,69.656
692,18-05-12,01:52:11,71.274,70.173
693,18-05-12,01:57:11,71.274,70.791
694,18-05-12,02:02:11,71.490,70.637
695,18-05-12,02:07:11,71.661,70.213
696,18-05-12,02:12:11,71.361,70.565
697,18-05-12,02:17:11,70.974,72.020
698,18-05-12,02:22:11,70.803,72.673
699,18-05-12,02:27:11,70.543,72.849
700,18-05-12,02:32:11,70.372,73.876
701,18-05-12,02:37:11,70.158,74.432
702,18-05-12,02:42:11,70.029,75.140
703,18-05-12,02:47:11,70.029,75.514
704,18-05-12,02:52:11,69.942,75.735
705,18-05-12,02:57:11,69.643,76.132
706,18-05-12,03:02:11,69.427,76.853
707,18-05-12,03:07:11,69.085,78.354
708,18-05-12,03:12:11,68.657,79.381
709,18-05-12,03:17:11,68.356,80.277
710,18-05-12,03:22:11,68.142,81.038
711,18-05-12,03:27:11,67.928,81.769
712,18-05-12,03:32:11,67.885,82.406
713,18-05-12,03:37:11,67.714,82.608
714,18-05-12,03:42:11,68.400,81.882
715,18-05-12,03:47:11,68.999,80.071
716,18-05-12,03:52:11,68.828,79.486
717,18-05-12,03:57:11,68.698,79.584
718,18-05-12,04:02:11,68.400,80.169
719,18-05-12,04:07:11,68.185,80.256
720,18-05-12,04:12:11,68.056,80.803
721,18-05-12,04:17:11,67.971,80.596
722,18-05-12,04:22:11,67.928,80.788
723,18-05-12,04:27:11,67.928,81.040
724,18-05-12,04:32:11,67.798,80.997
725,18-05-12,04:37:11,67.757,81.272
726,18-05-12,04:42:11,67.627,81.341
727,18-05-12,04:47:11,67.543,81.610
728,18-05-12,04:52:11,67.586,81.951
729,18-05-12,04:57:11,67.500,82.080
730,18-05-12,05:02:11,67.456,82.298
731,18-05-12,05:07:11,67.500,82.331
732,18-05-12,05:12:11,67.543,82.448
733,18-05-12,05:17:11,67.456,82.493
734,18-05-12,05:22:11,67.285,82.444
735,18-05-12,05:27:11,67.242,82.689
736,18-05-12,05:32:11,67.114,82.868
737,18-05-12,05:37:11,67.158,83.429
738,18-05-12,05:42:11,67.158,83.484
739,18-05-12,05:47:11,67.114,83.700
740,18-05-12,05:52:11,67.028,83.911
741,18-05-12,05:57:11,66.900,84.227
742,18-05-12,06:02:11,66.814,84.658
743,18-05-12,06:07:11,66.857,85.104
744,18-05-12,06:12:11,66.772,85.258
745,18-05-12,06:17:11,66.772,85.478
746,18-05-12,06:22:11,66.772,85.807
747,18-05-12,06:27:11,66.686,86.153
748,18-05-12,06:32:11,66.600,86.306
749,18-05-12,06:37:11,66.558,86.765
750,18-05-12,06:42:11,66.600,87.098
751,18-05-12,06:47:11,66.558,87.311
752,18-05-12,06:52:11,66.558,87.556
753,18-05-12,06:57:11,66.558,87.692
754,18-05-12,07:02:11,66.472,88.278
755,18-05-12,07:07:11,65.788,89.808
756,18-05-12,07:12:11,65.615,90.885
757,18-05-12,07:17:11,65.658,91.665
758,18-05-12,07:22:11,65.658,92.252
759,18-05-12,07:27:11,65.745,92.769
760,18-05-12,07:32:11,65.745,93.140
761,18-05-12,07:37:11,65.916,93.455
762,18-05-12,07:42:11,66.214,93.657
763,18-05-12,07:47:11,66.385,93.840
764,18-05-12,07:52:11,66.600,93.923
765,18-05-12,07:57:11,66.814,94.059
766,18-05-12,08:02:11,67.028,94.195
767,18-05-12,08:07:11,67.242,94.252
768,18-05-12,08:12:11,67.627,94.280
769,18-05-12,08:17:11,67.971,94.223
770,18-05-12,08:22:11,68.571,94.255
771,18-05-12,08:27:11,69.170,94.287
772,18-05-12,08:32:11,69.942,94.130
773,18-05-12,08:37:11,70.543,93.868
774,18-05-12,08:42:11,70.759,93.711
775,18-05-12,08:47:11,72.437,90.651
776,18-05-12,08:52:11,72.955,86.905
777,18-05-12,08:57:11,73.299,81.206
778,18-05-12,09:02:11,73.386,79.681
779,18-05-12,09:07:11,74.077,75.849
780,18-05-12,09:12:11,74.727,72.828
781,18-05-12,09:17:11,75.247,70.405
782,18-05-12,09:22:11,75.333,68.838
783,18-05-12,09:27:11,75.898,66.075
784,18-05-12,09:32:11,76.419,65.159
785,18-05-12,09:37:11,76.681,62.384
786,18-05-12,09:42:11,76.899,60.440
787,18-05-12,09:47:11,77.072,60.733
788,18-05-12,09:52:11,77.684,60.509
789,18-05-12,09:57:11,79.304,59.630
790,18-05-12,10:02:11,80.051,58.077
791,18-05-12,10:07:11,80.890,58.116
792,18-05-12,10:12:11,80.227,56.528
793,18-05-12,10:17:11,80.713,55.435
794,18-05-12,10:22:11,80.890,55.702
795,18-05-12,10:27:11,81.952,53.604
796,18-05-12,10:32:11,82.130,50.105
797,18-05-12,10:37:11,81.952,50.188
798,18-05-12,10:42:11,82.441,50.031
799,18-05-12,10:47:11,82.753,48.765
800,18-05-12,10:52:11,83.779,49.548
801,18-05-12,10:57:11,82.976,47.293
802,18-05-12,11:02:11,83.779,47.964
803,18-05-12,11:07:11,83.824,48.615
804,18-05-12,11:12:11,83.914,47.000
805,18-05-12,11:17:11,84.677,46.987
806,18-05-12,11:22:11,84.900,47.588
807,18-05-12,11:27:11,86.119,45.188
808,18-05-12,11:32:11,87.118,45.319
809,18-05-12,11:37:11,85.894,44.550
810,18-05-12,11:42:11,86.527,44.657
811,18-05-12,11:47:11,87.802,42.559
812,18-05-12,11:52:11,87.163,43.511
813,18-05-12,11:57:11,85.532,44.001
814,18-05-12,12:02:11,85.894,43.728
815,18-05-12,12:07:11,86.844,43.623
816,18-05-12,12:12:11,86.437,42.673
817,18-05-12,12:17:11,86.664,42.489
818,18-05-12,12:22:11,86.482,42.047
819,18-05-12,12:27:11,87.528,42.111
820,18-05-12,12:32:11,87.620,39.787
821,18-05-12,12:37:11,89.593,40.604
822,18-05-12,12:42:11,88.534,39.506
823,18-05-12,12:47:11,87.073,41.254
824,18-05-12,12:52:11,86.981,39.683
825,18-05-12,12:57:11,88.259,40.425
826,18-05-12,13:02:11,88.671,39.581
827,18-05-12,13:07:11,91.123,37.972
828,18-05-12,13:12:11,88.306,39.359
829,18-05-12,13:17:11,90.982,38.605
830,18-05-12,13:22:11,89.224,37.934
831,18-05-12,13:27:11,90.100,38.622
832,18-05-12,13:32:11,89.685,35.052
833,18-05-12,13:37:11,88.947,36.064
834,18-05-12,13:42:11,88.030,36.218
835,18-05-12,13:47:11,88.993,35.491
836,18-05-12,13:52:11,88.214,36.599
837,18-05-12,13:57:11,88.396,36.541
838,18-05-12,14:02:11,89.269,35.776
839,18-05-12,14:07:11,89.546,36.130
840,18-05-12,14:12:11,89.085,36.375
841,18-05-12,14:17:11,89.499,37.006
842,18-05-12,14:22:11,90.844,36.063
843,18-05-12,14:27:11,89.685,35.934
844,18-05-12,14:32:11,90.055,35.818
845,18-05-12,14:37:11,89.593,35.692
846,18-05-12,14:42:11,90.147,36.297
847,18-05-12,14:47:11,90.612,36.051
848,18-05-12,14:52:11,89.546,35.011
849,18-05-12,14:57:11,89.316,35.914
850,18-05-12,15:02:11,89.638,36.134
851,18-05-12,15:07:11,90.518,35.163
852,18-05-12,15:12:11,89.362,35.646
853,18-05-12,15:17:11,89.638,35.491
854,18-05-12,15:22:11,89.915,34.555
855,18-05-12,15:27:11,90.100,35.515
856,18-05-12,15:32:11,89.177,36.313
857,18-05-12,15:37:11,89.085,35.462
858,18-05-12,15:42:11,90.518,35.571
859,18-05-12,15:47:11,89.593,36.267
860,18-05-12,15:52:11,90.009,35.239
861,18-05-12,15:57:11,88.810,35.143
862,18-05-12,16:02:11,88.488,35.972
863,18-05-12,16:07:11,88.947,36.267
864,18-05-12,16:12:11,87.985,36.114
865,18-05-12,16:17:11,88.671,36.286
866,18-05-12,16:22:11,88.259,36.129
867,18-05-12,16:27:11,89.132,36.175
868,18-05-12,16:32:11,88.443,36.544
869,18-05-12,16:37:11,88.626,36.756
870,18-05-12,16:42:11,88.718,36.288
871,18-05-12,16:47:11,88.214,36.464
872,18-05-12,16:52:11,88.259,36.669
873,18-05-12,16:57:11,88.351,37.482
874,18-05-12,17:02:11,87.620,36.903
875,18-05-12,17:07:11,87.802,37.284
876,18-05-12,17:12:11,87.939,37.392
877,18-05-12,17:17:11,87.847,37.051
878,18-05-12,17:22:11,87.710,37.514
879,18-05-12,17:27:11,88.122,36.863
880,18-05-12,17:32:11,88.167,37.001
881,18-05-12,17:37:11,88.443,37.420
882,18-05-12,17:42:11,88.075,37.164
883,18-05-12,17:47:11,88.351,37.179
884,18-05-12,17:52:11,87.847,36.444
885,18-05-12,17:57:11,88.443,36.881
886,18-05-12,18:02:11,87.985,37.092
887,18-05-12,18:07:11,88.351,37.314
888,18-05-12,18:12:11,87.939,37.123
889,18-05-12,18:17:11,87.894,36.986
890,18-05-12,18:22:11,87.620,36.836
891,18-05-12,18:27:11,87.847,37.185
892,18-05-12,18:32:11,87.665,36.738
893,18-05-12,18:37:11,87.391,37.564
894,18-05-12,18:42:11,87.436,37.499
895,18-05-12,18:47:11,87.346,37.897
896,18-05-12,18:52:11,87.163,37.148
897,18-05-12,18:57:11,87.118,37.750
898,18-05-12,19:02:11,86.844,37.668
899,18-05-12,19:07:11,86.709,38.230
900,18-05-12,19:12:11,86.527,37.851
901,18-05-12,19:17:11,86.437,37.712
902,18-05-12,19:22:11,86.527,37.851
903,18-05-12,19:27:11,86.346,38.076
904,18-05-12,19:32:11,86.119,38.531
905,18-05-12,19:37:11,86.119,38.364
906,18-05-12,19:42:11,85.984,37.988
907,18-05-12,19:47:11,85.802,38.012
908,18-05-12,19:52:11,85.397,38.524
909,18-05-12,19:57:11,85.217,39.314
910,18-05-12,20:02:11,84.632,39.347
911,18-05-12,20:07:11,84.722,39.186
912,18-05-12,20:12:11,84.137,39.850
913,18-05-12,20:17:11,83.959,40.105
914,18-05-12,20:22:11,83.736,40.490
915,18-05-12,20:27:11,83.824,40.429
916,18-05-12,20:32:11,83.377,40.899
917,18-05-12,20:37:11,82.931,41.434
918,18-05-12,20:42:11,82.931,41.368
919,18-05-12,20:47:11,82.798,41.755
920,18-05-12,20:52:11,82.218,42.838
921,18-05-12,20:57:11,81.775,43.368
922,18-05-12,21:02:11,82.486,41.934
923,18-05-12,21:07:11,82.530,41.805
924,18-05-12,21:12:11,82.218,41.852
925,18-05-12,21:17:11,81.554,42.895
926,18-05-12,21:22:11,80.802,43.927
927,18-05-12,21:27:11,81.199,42.840
928,18-05-12,21:32:11,80.625,43.393
929,18-05-12,21:37:11,80.625,43.131
930,18-05-12,21:42:11,80.227,43.302
931,18-05-12,21:47:11,79.655,44.244
932,18-05-12,21:52:11,79.831,43.734
933,18-05-12,21:57:11,79.524,44.300
934,18-05-12,22:02:11,78.953,44.978
935,18-05-12,22:07:11,78.645,45.477
936,18-05-12,22:12:11,78.251,46.291
937,18-05-12,22:17:11,77.902,46.912
938,18-05-12,22:22:11,77.727,47.415
939,18-05-12,22:27:11,77.464,48.199
940,18-05-12,22:32:11,76.986,48.869
941,18-05-12,22:37:11,76.681,49.167
942,18-05-12,22:42:11,76.375,49.878
943,18-05-12,22:47:11,75.985,50.358
944,18-05-12,22:52:11,75.810,50.663
945,18-05-12,22:57:11,75.508,51.432
946,18-05-12,23:02:11,75.290,51.921
947,18-05-12,23:07:11,75.117,52.476
948,18-05-12,23:12:11,74.986,52.466
949,18-05-12,23:17:11,74.899,52.931
950,18-05-12,23:22:11,74.727,53.483
951,18-05-12,23:27:11,74.727,53.766
952,18-05-12,23:32:11,74.424,53.930
953,18-05-12,23:37:11,74.250,54.448
954,18-05-12,23:42:11,74.077,54.996
955,18-05-12,23:47:11,73.861,55.415
956,18-05-12,23:52:11,73.774,55.688
957,18-05-12,23:57:11,73.558,56.354
958,18-05-13,00:02:11,73.429,56.623
959,18-05-13,00:07:11,73.213,57.038
960,18-05-13,00:12:11,73.126,57.371
961,18-05-13,00:17:11,73.040,57.765
962,18-05-13,00:22:11,72.869,57.751
963,18-05-13,00:27:11,72.739,58.141
964,18-05-13,00:32:11,72.610,58.314
965,18-05-13,00:37:11,72.351,58.784
966,18-05-13,00:42:11,72.178,59.291
967,18-05-13,00:47:11,72.007,59.643
968,18-05-13,00:52:11,71.920,59.942
969,18-05-13,00:57:11,71.834,60.148
970,18-05-13,01:02:11,71.661,60.316
971,18-05-13,01:07:11,71.661,60.530
972,18-05-13,01:12:11,71.533,60.549
973,18-05-13,01:17:11,71.404,60.872
974,18-05-13,01:22:11,71.447,61.484
975,18-05-13,01:27:11,72.307,60.892
976,18-05-13,01:32:11,72.221,60.732
977,18-05-13,01:37:11,71.791,61.394
978,18-05-13,01:42:11,71.317,62.292
979,18-05-13,01:47:11,71.017,63.171
980,18-05-13,01:52:11,70.930,63.405
981,18-05-13,01:57:11,70.759,63.780
982,18-05-13,02:02:11,70.459,64.203
983,18-05-13,02:07:11,70.329,64.941
984,18-05-13,02:12:11,70.115,65.519
985,18-05-13,02:17:11,69.985,65.895
986,18-05-13,02:22:11,69.728,66.495
987,18-05-13,02:27:11,69.643,67.259
988,18-05-13,02:32:11,69.557,67.933
989,18-05-13,02:37:11,69.427,68.747
990,18-05-13,02:42:11,69.256,69.642
991,18-05-13,02:47:11,69.213,70.460
992,18-05-13,02:52:11,69.085,70.680
993,18-05-13,02:57:11,68.956,71.310
994,18-05-13,03:02:11,68.913,71.685
995,18-05-13,03:07:11,68.828,71.851
996,18-05-13,03:12:11,68.657,72.385
997,18-05-13,03:17:11,68.571,72.550
998,18-05-13,03:22:11,68.484,72.744
999,18-05-13,03:27:11,68.313,73.247
1000,18-05-13,03:32:11,68.400,73.604
1001,18-05-13,03:37:11,68.400,73.748
1002,18-05-13,03:42:11,68.400,74.239
1003,18-05-13,03:47:11,68.400,75.103
1004,18-05-13,03:52:11,69.085,74.689
1005,18-05-13,03:57:11,69.170,74.006
1006,18-05-13,04:02:11,68.999,73.843
1007,18-05-13,04:07:11,68.571,74.316
1008,18-05-13,04:12:11,68.227,75.084
1009,18-05-13,04:17:11,67.885,75.734
1010,18-05-13,04:22:11,67.586,76.273
1011,18-05-13,04:27:11,67.372,76.848
1012,18-05-13,04:32:11,67.372,77.729
1013,18-05-13,04:37:11,67.586,78.123
1014,18-05-13,04:42:11,68.185,77.994
1015,18-05-13,04:47:11,68.185,77.225
1016,18-05-13,04:52:11,67.842,77.442
1017,18-05-13,04:57:11,67.586,78.095
1018,18-05-13,05:02:11,67.456,78.590
1019,18-05-13,05:07:11,67.329,78.886
1020,18-05-13,05:12:11,67.158,79.092
1021,18-05-13,05:17:11,67.114,79.453
1022,18-05-13,05:22:11,66.985,79.607
1023,18-05-13,05:27:11,66.900,79.906
1024,18-05-13,05:32:11,66.857,79.986
1025,18-05-13,05:37:11,67.071,80.264
1026,18-05-13,05:42:11,67.372,79.512
1027,18-05-13,05:47:11,67.158,79.120
1028,18-05-13,05:52:11,66.943,79.377
1029,18-05-13,05:57:11,66.729,79.774
1030,18-05-13,06:02:11,66.643,80.213
1031,18-05-13,06:07:11,66.515,80.310
1032,18-05-13,06:12:11,66.429,80.664
1033,18-05-13,06:17:11,66.472,80.753
1034,18-05-13,06:22:11,66.344,80.710
1035,18-05-13,06:27:11,66.173,80.829
1036,18-05-13,06:32:11,66.043,81.065
1037,18-05-13,06:37:11,66.130,80.628
1038,18-05-13,06:42:11,66.000,80.473
1039,18-05-13,06:47:11,65.959,80.440
1040,18-05-13,06:52:11,65.959,80.131
1041,18-05-13,06:57:11,65.916,80.014
1042,18-05-13,07:02:11,66.000,79.912
1043,18-05-13,07:07:11,65.916,79.761
1044,18-05-13,07:12:11,66.000,79.912
1045,18-05-13,07:17:11,66.173,80.129
1046,18-05-13,07:22:11,66.344,80.065
1047,18-05-13,07:27:11,66.643,79.792
1048,18-05-13,07:32:11,67.285,79.389
1049,18-05-13,07:37:11,67.671,78.700
1050,18-05-13,07:42:11,67.842,78.181
1051,18-05-13,07:47:11,68.099,77.813
1052,18-05-13,07:52:11,68.614,77.189
1053,18-05-13,07:57:11,68.742,76.975
1054,18-05-13,08:02:11,68.913,77.023
1055,18-05-13,08:07:11,69.213,76.428
1056,18-05-13,08:12:11,69.814,75.404
1057,18-05-13,08:17:11,70.543,72.616
1058,18-05-13,08:22:11,71.404,70.393
1059,18-05-13,08:27:11,71.661,69.505
1060,18-05-13,08:32:11,72.007,68.622
1061,18-05-13,08:37:11,72.178,68.016
1062,18-05-13,08:42:11,72.480,67.987
1063,18-05-13,08:47:11,72.653,67.319
1064,18-05-13,08:52:11,72.997,66.905
1065,18-05-13,08:57:11,73.126,66.798
1066,18-05-13,09:02:11,73.386,66.733
1067,18-05-13,09:07:11,73.861,64.433
1068,18-05-13,09:12:11,74.770,61.662
1069,18-05-13,09:17:11,75.290,58.574
1070,18-05-13,09:22:11,75.463,58.527
1071,18-05-13,09:27:11,75.767,58.120
1072,18-05-13,09:32:11,76.246,57.788
1073,18-05-13,09:37:11,76.419,57.088
1074,18-05-13,09:42:11,76.899,56.286
1075,18-05-13,09:47:11,77.335,55.884
1076,18-05-13,09:52:11,77.727,56.542
1077,18-05-13,09:57:11,79.435,53.156
1078,18-05-13,10:02:11,80.757,52.177
1079,18-05-13,10:07:11,81.687,49.623
1080,18-05-13,10:12:11,81.997,48.422
1081,18-05-13,10:17:11,82.263,48.570
1082,18-05-13,10:22:11,82.841,48.546
1083,18-05-13,10:27:11,83.824,46.082
1084,18-05-13,10:32:11,83.242,46.011
1085,18-05-13,10:37:11,83.824,45.756
1086,18-05-13,10:42:11,84.542,44.298
1087,18-05-13,10:47:11,84.767,44.543
1088,18-05-13,10:52:11,85.217,43.553
1089,18-05-13,10:57:11,86.029,41.755
1090,18-05-13,11:02:11,86.754,40.803
1091,18-05-13,11:07:11,86.164,40.734
1092,18-05-13,11:12:11,86.346,40.379
1093,18-05-13,11:17:11,86.211,40.404
1094,18-05-13,11:22:11,86.617,40.761
1095,18-05-13,11:27:11,87.802,40.132
1096,18-05-13,11:32:11,87.255,40.499
1097,18-05-13,11:37:11,88.122,39.449
1098,18-05-13,11:42:11,87.802,40.798
1099,18-05-13,11:47:11,88.167,39.384
1100,18-05-13,11:52:11,87.163,39.360
1101,18-05-13,11:57:11,87.483,38.575
1102,18-05-13,12:02:11,88.030,37.128
1103,18-05-13,12:07:11,89.269,37.094
1104,18-05-13,12:12:11,90.657,37.001
1105,18-05-13,12:17:11,90.333,35.256
1106,18-05-13,12:22:11,88.855,36.093
1107,18-05-13,12:27:11,88.259,35.588
1108,18-05-13,12:32:11,88.396,36.676
1109,18-05-13,12:37:11,89.731,36.917
1110,18-05-13,12:42:11,88.167,36.562
1111,18-05-13,12:47:11,88.167,37.943
1112,18-05-13,12:52:11,88.534,36.143
1113,18-05-13,12:57:11,88.855,36.431
1114,18-05-13,13:02:11,88.396,36.406
1115,18-05-13,13:07:11,88.534,35.873
1116,18-05-13,13:12:11,90.518,35.367
1117,18-05-13,13:17:11,88.902,35.215
1118,18-05-13,13:22:11,89.269,34.522
1119,18-05-13,13:27:11,90.239,34.367
1120,18-05-13,13:32:11,90.009,34.015
1121,18-05-13,13:37:11,88.810,34.090
1122,18-05-13,13:42:11,90.009,34.117
1123,18-05-13,13:47:11,89.915,34.860
1124,18-05-13,13:52:11,89.870,34.518
1125,18-05-13,13:57:11,91.870,33.972
1126,18-05-13,14:02:11,90.657,32.852
1127,18-05-13,14:07:11,90.333,33.178
1128,18-05-13,14:12:11,90.286,34.335
1129,18-05-13,14:17:11,89.407,33.950
1130,18-05-13,14:22:11,90.424,32.328
1131,18-05-13,14:27:11,91.636,30.771
1132,18-05-13,14:32:11,90.565,32.129
1133,18-05-13,14:37:11,91.170,32.158
1134,18-05-13,14:42:11,90.194,31.117
1135,18-05-13,14:47:11,90.612,31.480
1136,18-05-13,14:52:11,91.402,31.792
1137,18-05-13,14:57:11,90.009,32.034
1138,18-05-13,15:02:11,90.936,31.255
1139,18-05-13,15:07:11,91.170,31.678
1140,18-05-13,15:12:11,91.123,31.984
1141,18-05-13,15:17:11,91.123,32.327
1142,18-05-13,15:22:11,91.355,31.377
1143,18-05-13,15:27:11,90.982,30.879
1144,18-05-13,15:32:11,91.029,31.225
1145,18-05-13,15:37:11,91.263,29.789
1146,18-05-13,15:42:11,90.471,30.786
1147,18-05-13,15:47:11,90.009,30.043
1148,18-05-13,15:52:11,89.546,30.469
1149,18-05-13,15:57:11,90.333,33.007
1150,18-05-13,16:02:11,89.823,30.962
1151,18-05-13,16:07:11,90.194,32.009
1152,18-05-13,16:12:11,89.499,32.625
1153,18-05-13,16:17:11,89.362,32.379
1154,18-05-13,16:22:11,89.499,32.147
1155,18-05-13,16:27:11,89.132,33.187
1156,18-05-13,16:32:11,89.132,32.983
1157,18-05-13,16:37:11,89.085,33.662
1158,18-05-13,16:42:11,89.685,33.215
1159,18-05-13,16:47:11,89.546,33.685
1160,18-05-13,16:52:11,88.993,33.044
1161,18-05-13,16:57:11,88.993,34.745
1162,18-05-13,17:02:11,89.269,34.963
1163,18-05-13,17:07:11,89.546,34.740
1164,18-05-13,17:12:11,89.316,35.033
1165,18-05-13,17:17:11,89.177,34.007
1166,18-05-13,17:22:11,89.132,34.956
1167,18-05-13,17:27:11,88.902,35.283
1168,18-05-13,17:32:11,89.224,35.096
1169,18-05-13,17:37:11,89.454,34.905
1170,18-05-13,17:42:11,89.499,35.450
1171,18-05-13,17:47:11,89.085,35.428
1172,18-05-13,17:52:11,89.085,36.375
1173,18-05-13,17:57:11,89.085,36.814
1174,18-05-13,18:02:11,88.902,36.737
1175,18-05-13,18:07:11,88.626,36.621
1176,18-05-13,18:12:11,88.947,37.043
1177,18-05-13,18:17:11,88.579,37.764
1178,18-05-13,18:22:11,88.579,36.956
1179,18-05-13,18:27:11,88.167,36.866
1180,18-05-13,18:32:11,88.075,37.198
1181,18-05-13,18:37:11,88.167,36.933
1182,18-05-13,18:42:11,88.214,36.868
1183,18-05-13,18:47:11,87.985,37.260
1184,18-05-13,18:52:11,87.894,36.379
1185,18-05-13,18:57:11,87.757,37.382
1186,18-05-13,19:02:11,87.665,38.116
1187,18-05-13,19:07:11,87.620,38.046
1188,18-05-13,19:12:11,87.436,36.658
1189,18-05-13,19:17:11,87.346,36.855
1190,18-05-13,19:22:11,87.028,38.147
1191,18-05-13,19:27:11,87.028,37.409
1192,18-05-13,19:32:11,86.891,37.133
1193,18-05-13,19:37:11,86.754,37.461
1194,18-05-13,19:42:11,86.346,38.511
1195,18-05-13,19:47:11,85.622,39.971
1196,18-05-13,19:52:11,86.029,39.228
1197,18-05-13,19:57:11,85.984,39.192
1198,18-05-13,20:02:11,85.667,39.873
1199,18-05-13,20:07:11,85.577,40.134
1200,18-05-13,20:12:11,84.900,41.090
1201,18-05-13,20:17:11,84.317,41.782
1202,18-05-13,20:22:11,84.182,42.104
1203,18-05-13,20:27:11,84.094,42.165
1204,18-05-13,20:32:11,83.869,42.448
1205,18-05-13,20:37:11,83.736,42.670
1206,18-05-13,20:42:11,83.646,43.059
1207,18-05-13,20:47:11,83.064,43.548
1208,18-05-13,20:52:11,82.665,44.112
1209,18-05-13,20:57:11,82.218,44.900
1210,18-05-13,21:02:11,81.997,45.309
1211,18-05-13,21:07:11,81.421,45.986
1212,18-05-13,21:12:11,80.802,47.434
1213,18-05-13,21:17:11,80.272,48.043
1214,18-05-13,21:22:11,79.788,49.358
1215,18-05-13,21:27:11,79.524,50.012
1216,18-05-13,21:32:11,79.261,50.663
1217,18-05-13,21:37:11,78.910,51.147
1218,18-05-13,21:42:11,78.645,51.700
1219,18-05-13,21:47:11,78.339,52.438
1220,18-05-13,21:52:11,77.990,53.044
1221,18-05-13,21:57:11,77.815,53.409
1222,18-05-13,22:02:11,77.727,53.781
1223,18-05-13,22:07:11,77.509,54.330
1224,18-05-13,22:12:11,77.335,54.599
1225,18-05-13,22:17:11,77.160,55.432
1226,18-05-13,22:22:11,77.029,55.860
1227,18-05-13,22:27:11,76.811,56.279
1228,18-05-13,22:32:11,76.681,56.736
1229,18-05-13,22:37:11,76.507,57.313
1230,18-05-13,22:42:11,76.375,57.768
1231,18-05-13,22:47:11,76.289,58.071
1232,18-05-13,22:52:11,76.071,58.517
1233,18-05-13,22:57:11,75.942,58.630
1234,18-05-13,23:02:11,75.810,59.051
1235,18-05-13,23:07:11,75.681,59.101
1236,18-05-13,23:12:11,75.508,59.549
1237,18-05-13,23:17:11,75.333,60.026
1238,18-05-13,23:22:11,75.204,60.537
1239,18-05-13,23:27:11,75.074,60.955
1240,18-05-13,23:32:11,74.986,61.375
1241,18-05-13,23:37:11,74.986,61.651
1242,18-05-13,23:42:11,74.770,61.936
1243,18-05-13,23:47:11,74.683,62.447
1244,18-05-13,23:52:11,74.683,62.812
1245,18-05-13,23:57:11,74.511,62.766
1246,18-05-14,00:02:11,74.424,63.123
1247,18-05-14,00:07:11,74.295,63.566
